timestamp,series_id,domain,value,volume
2026-08-20 21:00:00,BTC_USD,crypto,72725.6328125,0
2026-08-20 22:00:00,BTC_USD,crypto,72664.6796875,0
2026-08-20 23:00:00,BTC_USD,crypto,73015.9296875,88973312
2026-08-21 00:00:00,BTC_USD,crypto,73692.40625,531660800
2026-08-21 01:00:00,BTC_USD,crypto,75107.890625,3005939712
2026-08-21 02:00:00,BTC_USD,crypto,74409.7109375,1275346944
2026-08-21 03:00:00,BTC_USD,crypto,74478.2734375,28532736
2026-08-21 04:00:00,BTC_USD,crypto,74999.9921875,3575808
2026-08-21 05:00:00,BTC_USD,crypto,75438.078125,320593920
2026-08-21 06:00:00,BTC_USD,crypto,75615.7890625,265400320
2026-08-21 07:00:00,BTC_USD,crypto,76306.328125,1269219328
2026-08-21 08:00:00,BTC_USD,crypto,79224.703125,431730688
2026-08-21 09:00:00,BTC_USD,crypto,77888.171875,4098641920
2026-08-21 10:00:00,BTC_USD,crypto,77802.359375,101093376
2026-08-21 11:00:00,BTC_USD,crypto,76709.6171875,0
2026-08-21 12:00:00,BTC_USD,crypto,77195.1484375,4271996928
2026-08-21 13:00:00,BTC_USD,crypto,77244.2265625,0
2026-08-21 14:00:00,BTC_USD,crypto,77374.78125,1856126976
2026-08-21 15:00:00,BTC_USD,crypto,77178.828125,0
2026-08-21 16:00:00,BTC_USD,crypto,77451.34375,187875328
2026-08-21 17:00:00,BTC_USD,crypto,77370.28125,0
2026-08-21 18:00:00,BTC_USD,crypto,77110.5234375,0
2026-08-21 19:00:00,BTC_USD,crypto,76995.203125,2632744960
2026-08-21 20:00:00,BTC_USD,crypto,77497.96875,266452992
2026-08-21 21:00:00,BTC_USD,crypto,78495.390625,1140613120
2026-08-21 22:00:00,BTC_USD,crypto,78432.7734375,1738825728
2026-08-21 23:00:00,BTC_USD,crypto,78325.546875,12009472
2026-08-22 00:00:00,BTC_USD,crypto,77934.0625,0
2026-08-22 01:00:00,BTC_USD,crypto,77821.046875,0
2026-08-22 02:00:00,BTC_USD,crypto,78462.796875,0
2026-08-22 03:00:00,BTC_USD,crypto,78402.6171875,408903680
2026-08-22 04:00:00,BTC_USD,crypto,78475.7109375,767688704
2026-08-22 05:00:00,BTC_USD,crypto,77351.1875,7252869120
2026-08-22 06:00:00,BTC_USD,crypto,77477.25,0
2026-08-22 07:00:00,BTC_USD,crypto,77286.2421875,0
2026-08-22 08:00:00,BTC_USD,crypto,77195.4921875,0
2026-08-22 09:00:00,BTC_USD,crypto,77049.3984375,0
2026-08-22 10:00:00,BTC_USD,crypto,76964.8828125,0
2026-08-22 11:00:00,BTC_USD,crypto,77114.3515625,0
2026-08-22 12:00:00,BTC_USD,crypto,77300.0078125,0
2026-08-22 13:00:00,BTC_USD,crypto,77277.296875,0
2026-08-22 14:00:00,BTC_USD,crypto,76995.59375,0
2026-08-22 15:00:00,BTC_USD,crypto,76970.5625,0
2026-08-22 16:00:00,BTC_USD,crypto,77282.4609375,0
2026-08-22 17:00:00,BTC_USD,crypto,77270.5234375,0
2026-08-22 18:00:00,BTC_USD,crypto,77261.921875,0
2026-08-22 19:00:00,BTC_USD,crypto,77419.9375,0
2026-08-22 20:00:00,BTC_USD,crypto,77312.9765625,0
2026-08-22 21:00:00,BTC_USD,crypto,76847.3671875,0
2026-08-22 22:00:00,BTC_USD,crypto,76989.453125,0
2026-08-22 23:00:00,BTC_USD,crypto,77054.4375,0
2026-08-23 00:00:00,BTC_USD,crypto,77289.0,0
2026-08-23 01:00:00,BTC_USD,crypto,77184.53125,0
2026-08-23 02:00:00,BTC_USD,crypto,77064.6875,0
2026-08-23 03:00:00,BTC_USD,crypto,76914.7265625,0
2026-08-23 04:00:00,BTC_USD,crypto,76602.46875,0
2026-08-23 05:00:00,BTC_USD,crypto,76048.5703125,0
2026-08-23 06:00:00,BTC_USD,crypto,76089.0,0
2026-08-23 07:00:00,BTC_USD,crypto,75986.9921875,0
2026-08-23 08:00:00,BTC_USD,crypto,76464.9375,0
2026-08-23 09:00:00,BTC_USD,crypto,76540.0078125,0
2026-08-23 10:00:00,BTC_USD,crypto,76776.9296875,0
2026-08-23 11:00:00,BTC_USD,crypto,77288.15625,2861056
2026-08-23 12:00:00,BTC_USD,crypto,77201.59375,0
2026-08-23 13:00:00,BTC_USD,crypto,77477.2421875,715337728
2026-08-23 14:00:00,BTC_USD,crypto,77180.453125,1025032192
2026-08-23 15:00:00,BTC_USD,crypto,77133.453125,327010304
2026-08-23 16:00:00,BTC_USD,crypto,77405.671875,0
2026-08-23 17:00:00,BTC_USD,crypto,77175.46875,0
2026-08-23 18:00:00,BTC_USD,crypto,77325.0,460367872
2026-08-23 19:00:00,BTC_USD,crypto,77328.2734375,80019456
2026-08-23 20:00:00,BTC_USD,crypto,77393.1875,0
2026-08-23 21:00:00,BTC_USD,crypto,77832.5,384538624
2026-08-23 22:00:00,BTC_USD,crypto,77600.671875,481656832
2026-08-23 23:00:00,BTC_USD,crypto,77725.5390625,522901504
2026-08-24 00:00:00,BTC_USD,crypto,77672.046875,511672320
2026-08-24 01:00:00,BTC_USD,crypto,76907.8515625,714055680
2026-08-24 02:00:00,BTC_USD,crypto,77466.328125,690757632
2026-08-24 03:00:00,BTC_USD,crypto,76933.4609375,1072965632
2026-08-24 04:00:00,BTC_USD,crypto,76893.2265625,0
2026-08-24 05:00:00,BTC_USD,crypto,77159.59375,0
2026-08-24 06:00:00,BTC_USD,crypto,77459.1328125,0
2026-08-24 07:00:00,BTC_USD,crypto,77297.8671875,328226816
2026-08-24 08:00:00,BTC_USD,crypto,77032.90625,109729792
2026-08-24 09:00:00,BTC_USD,crypto,77540.8828125,394989568
2026-08-24 10:00:00,BTC_USD,crypto,77608.859375,1007820800
2026-08-24 11:00:00,BTC_USD,crypto,78434.0234375,1150758912
2026-08-24 12:00:00,BTC_USD,crypto,79137.0390625,2219028480
2026-08-24 13:00:00,BTC_USD,crypto,78562.3984375,4471562240
2026-08-24 14:00:00,BTC_USD,crypto,79484.3203125,3139547136
2026-08-24 15:00:00,BTC_USD,crypto,79079.5,3707219968
2026-08-24 16:00:00,BTC_USD,crypto,79041.0390625,3043389440
2026-08-24 17:00:00,BTC_USD,crypto,78744.9375,3124101120
2026-08-24 18:00:00,BTC_USD,crypto,78926.4921875,642224128
2026-08-24 19:00:00,BTC_USD,crypto,78744.359375,1296715776
2026-08-24 20:00:00,BTC_USD,crypto,78913.78125,768851968
2026-08-24 21:00:00,BTC_USD,crypto,78970.3125,0
2026-08-24 22:00:00,BTC_USD,crypto,78734.6171875,0
2026-08-24 23:00:00,BTC_USD,crypto,78987.4296875,30892032
2026-08-25 00:00:00,BTC_USD,crypto,79743.828125,552529920
2026-08-25 01:00:00,BTC_USD,crypto,79821.8984375,874496000
2026-08-25 02:00:00,BTC_USD,crypto,80634.3984375,3530829824
2026-08-25 03:00:00,BTC_USD,crypto,80468.96875,330780672
2026-08-25 04:00:00,BTC_USD,crypto,80348.0703125,0
2026-08-25 05:00:00,BTC_USD,crypto,80702.0,68665344
2026-08-25 06:00:00,BTC_USD,crypto,80533.7734375,2277376
2026-08-25 07:00:00,BTC_USD,crypto,79674.2109375,559218688
2026-08-25 08:00:00,BTC_USD,crypto,79905.8125,443031552
2026-08-25 09:00:00,BTC_USD,crypto,79177.828125,708382720
2026-08-25 10:00:00,BTC_USD,crypto,79293.1796875,0
2026-08-25 11:00:00,BTC_USD,crypto,79118.9921875,0
2026-08-25 12:00:00,BTC_USD,crypto,78966.9609375,0
2026-08-25 13:00:00,BTC_USD,crypto,78627.359375,0
2026-08-25 14:00:00,BTC_USD,crypto,79225.0078125,0
2026-08-25 15:00:00,BTC_USD,crypto,79506.2265625,0
2026-08-25 16:00:00,BTC_USD,crypto,79153.296875,0
2026-08-25 17:00:00,BTC_USD,crypto,79234.1015625,0
2026-08-25 18:00:00,BTC_USD,crypto,79135.6796875,0
2026-08-25 19:00:00,BTC_USD,crypto,78923.8125,0
2026-08-25 20:00:00,BTC_USD,crypto,78184.046875,270336000
2026-08-25 21:00:00,BTC_USD,crypto,78550.578125,1512439808
2026-08-25 22:00:00,BTC_USD,crypto,78876.8671875,129847296
2026-08-25 23:00:00,BTC_USD,crypto,78526.796875,262873088
2026-08-26 00:00:00,BTC_USD,crypto,78632.359375,0
2026-08-26 01:00:00,BTC_USD,crypto,78809.6328125,0
2026-08-26 02:00:00,BTC_USD,crypto,79098.25,0
2026-08-26 03:00:00,BTC_USD,crypto,79075.5234375,0
2026-08-26 04:00:00,BTC_USD,crypto,78823.8515625,0
2026-08-26 05:00:00,BTC_USD,crypto,79080.25,0
2026-08-26 06:00:00,BTC_USD,crypto,78934.0234375,0
2026-08-26 07:00:00,BTC_USD,crypto,78915.9765625,0
2026-08-26 08:00:00,BTC_USD,crypto,78690.9765625,0
2026-08-26 09:00:00,BTC_USD,crypto,78434.75,0
2026-08-26 10:00:00,BTC_USD,crypto,78707.890625,0
2026-08-26 11:00:00,BTC_USD,crypto,78467.421875,0
2026-08-26 12:00:00,BTC_USD,crypto,78300.1484375,317390848
2026-08-26 13:00:00,BTC_USD,crypto,78446.78125,0
2026-08-26 14:00:00,BTC_USD,crypto,77787.5390625,0
2026-08-26 15:00:00,BTC_USD,crypto,78013.359375,1208088576
2026-08-26 16:00:00,BTC_USD,crypto,77982.2265625,0
2026-08-26 17:00:00,BTC_USD,crypto,78441.453125,0
2026-08-26 18:00:00,BTC_USD,crypto,78471.3828125,0
2026-08-26 19:00:00,BTC_USD,crypto,78463.0078125,0
2026-08-26 20:00:00,BTC_USD,crypto,78448.546875,0
2026-08-26 21:00:00,BTC_USD,crypto,78720.8984375,0
2026-08-26 22:00:00,BTC_USD,crypto,78704.171875,49297408
2026-08-26 23:00:00,BTC_USD,crypto,79026.1796875,327227392
2026-08-27 00:00:00,BTC_USD,crypto,78695.1171875,554510336
2026-08-27 01:00:00,BTC_USD,crypto,78893.5,0
2026-08-27 02:00:00,BTC_USD,crypto,78725.0,0
2026-08-27 03:00:00,BTC_USD,crypto,78820.8203125,206419968
2026-08-27 04:00:00,BTC_USD,crypto,78765.2734375,0
2026-08-27 05:00:00,BTC_USD,crypto,78876.53125,0
2026-08-27 06:00:00,BTC_USD,crypto,78820.0,0
2026-08-27 07:00:00,BTC_USD,crypto,79067.34375,0
2026-08-27 08:00:00,BTC_USD,crypto,79755.2578125,1561767936
2026-08-27 09:00:00,BTC_USD,crypto,79988.75,1072343040
2026-08-27 10:00:00,BTC_USD,crypto,79619.4921875,730159104
2026-08-27 11:00:00,BTC_USD,crypto,79476.34375,557361152
2026-08-27 12:00:00,BTC_USD,crypto,79276.0703125,0
2026-08-27 13:00:00,BTC_USD,crypto,79533.0,0
2026-08-27 14:00:00,BTC_USD,crypto,80221.296875,998203392
2026-08-27 15:00:00,BTC_USD,crypto,80316.9609375,1218215936
2026-08-27 16:00:00,BTC_USD,crypto,80389.3203125,685561856
2026-08-27 17:00:00,BTC_USD,crypto,80445.1328125,909352960
2026-08-27 18:00:00,BTC_USD,crypto,80174.53125,596121600
2026-08-27 19:00:00,BTC_USD,crypto,79932.53125,197173248
2026-08-27 20:00:00,BTC_USD,crypto,80111.046875,188121088
2026-08-27 21:00:00,BTC_USD,crypto,80202.15625,0
2026-08-27 22:00:00,BTC_USD,crypto,80322.0390625,0
2026-08-27 23:00:00,BTC_USD,crypto,80275.34375,0
2026-08-28 00:00:00,BTC_USD,crypto,80595.140625,0
2026-08-28 01:00:00,BTC_USD,crypto,80519.1171875,1471275008
2026-08-28 02:00:00,BTC_USD,crypto,79937.4921875,1737392128
2026-08-28 03:00:00,BTC_USD,crypto,79824.703125,161669120
2026-08-28 04:00:00,BTC_USD,crypto,79649.21875,558424064
2026-08-28 05:00:00,BTC_USD,crypto,79693.7265625,139563008
2026-08-28 06:00:00,BTC_USD,crypto,79909.078125,0
2026-08-28 07:00:00,BTC_USD,crypto,79684.34375,986034176
2026-08-28 08:00:00,BTC_USD,crypto,79520.0625,0
2026-08-28 09:00:00,BTC_USD,crypto,79292.9921875,0
2026-08-28 10:00:00,BTC_USD,crypto,79568.6171875,0
2026-08-28 11:00:00,BTC_USD,crypto,79604.4296875,0
2026-08-28 12:00:00,BTC_USD,crypto,79417.59375,0
2026-08-28 13:00:00,BTC_USD,crypto,79490.15625,327544832
2026-08-28 14:00:00,BTC_USD,crypto,79546.4609375,3833749504
2026-08-28 15:00:00,BTC_USD,crypto,78324.2265625,1466998784
2026-08-28 16:00:00,BTC_USD,crypto,77788.4921875,4387467264
2026-08-28 17:00:00,BTC_USD,crypto,77950.75,500953088
