timestamp,series_id,domain,value,volume
2026-08-02 21:00:00,BTC_USD,crypto,63501.19140625,223874048
2026-08-02 22:00:00,BTC_USD,crypto,63351.05078125,706134016
2026-08-02 23:00:00,BTC_USD,crypto,63493.3515625,272890880
2026-08-03 00:00:00,BTC_USD,crypto,63244.3984375,64495616
2026-08-03 01:00:00,BTC_USD,crypto,63130.87890625,338775040
2026-08-03 02:00:00,BTC_USD,crypto,63065.51953125,0
2026-08-03 03:00:00,BTC_USD,crypto,62787.96875,76901376
2026-08-03 04:00:00,BTC_USD,crypto,62707.75,72051712
2026-08-03 05:00:00,BTC_USD,crypto,62743.5390625,109342720
2026-08-03 06:00:00,BTC_USD,crypto,62541.83984375,567269376
2026-08-03 07:00:00,BTC_USD,crypto,62524.6015625,800428032
2026-08-03 08:00:00,BTC_USD,crypto,62457.58984375,100389888
2026-08-03 09:00:00,BTC_USD,crypto,62749.359375,248924160
2026-08-03 10:00:00,BTC_USD,crypto,62656.0,325439488
2026-08-03 11:00:00,BTC_USD,crypto,62481.2890625,0
2026-08-03 12:00:00,BTC_USD,crypto,62622.73828125,359346176
2026-08-03 13:00:00,BTC_USD,crypto,63267.19921875,917499904
2026-08-03 14:00:00,BTC_USD,crypto,63899.03125,2704281600
2026-08-03 15:00:00,BTC_USD,crypto,63624.26171875,1932472320
2026-08-03 16:00:00,BTC_USD,crypto,63708.48046875,979548160
2026-08-03 17:00:00,BTC_USD,crypto,63852.75,548939776
2026-08-03 18:00:00,BTC_USD,crypto,63808.05859375,0
2026-08-03 19:00:00,BTC_USD,crypto,63802.78125,352862208
2026-08-03 20:00:00,BTC_USD,crypto,63736.75,332605440
2026-08-03 21:00:00,BTC_USD,crypto,63540.41015625,280457216
2026-08-03 22:00:00,BTC_USD,crypto,63553.4296875,0
2026-08-03 23:00:00,BTC_USD,crypto,63466.51953125,58255360
2026-08-04 00:00:00,BTC_USD,crypto,63302.05078125,0
2026-08-04 01:00:00,BTC_USD,crypto,63782.30078125,399917056
2026-08-04 02:00:00,BTC_USD,crypto,63758.98828125,338176000
2026-08-04 03:00:00,BTC_USD,crypto,63730.55859375,0
2026-08-04 04:00:00,BTC_USD,crypto,63975.44921875,436447232
2026-08-04 05:00:00,BTC_USD,crypto,63768.8515625,0
2026-08-04 06:00:00,BTC_USD,crypto,63607.16015625,0
2026-08-04 07:00:00,BTC_USD,crypto,63617.41015625,0
2026-08-04 08:00:00,BTC_USD,crypto,63514.76953125,0
2026-08-04 09:00:00,BTC_USD,crypto,63534.578125,0
2026-08-04 10:00:00,BTC_USD,crypto,63694.1484375,354342912
2026-08-04 11:00:00,BTC_USD,crypto,63853.3203125,0
2026-08-04 12:00:00,BTC_USD,crypto,63840.640625,289003520
2026-08-04 13:00:00,BTC_USD,crypto,63619.8515625,0
2026-08-04 14:00:00,BTC_USD,crypto,64069.25,0
2026-08-04 15:00:00,BTC_USD,crypto,64068.73828125,0
2026-08-04 16:00:00,BTC_USD,crypto,63899.71875,0
2026-08-04 17:00:00,BTC_USD,crypto,63919.71875,14921728
2026-08-04 18:00:00,BTC_USD,crypto,64261.41015625,467316736
2026-08-04 19:00:00,BTC_USD,crypto,64181.0,0
2026-08-04 20:00:00,BTC_USD,crypto,64299.078125,313231360
2026-08-04 21:00:00,BTC_USD,crypto,64148.51171875,0
2026-08-04 22:00:00,BTC_USD,crypto,64221.8203125,0
2026-08-04 23:00:00,BTC_USD,crypto,64050.51171875,225824768
2026-08-05 00:00:00,BTC_USD,crypto,63934.53125,137392128
2026-08-05 01:00:00,BTC_USD,crypto,64284.7890625,0
2026-08-05 02:00:00,BTC_USD,crypto,64315.94921875,60891136
2026-08-05 03:00:00,BTC_USD,crypto,64128.0,206573568
2026-08-05 04:00:00,BTC_USD,crypto,64113.96875,0
2026-08-05 05:00:00,BTC_USD,crypto,64275.21875,0
2026-08-05 06:00:00,BTC_USD,crypto,64199.30859375,159008768
2026-08-05 07:00:00,BTC_USD,crypto,64106.73828125,0
2026-08-05 08:00:00,BTC_USD,crypto,64060.9609375,235386880
2026-08-05 09:00:00,BTC_USD,crypto,64097.26953125,0
2026-08-05 10:00:00,BTC_USD,crypto,64004.26953125,0
2026-08-05 11:00:00,BTC_USD,crypto,64018.2890625,0
2026-08-05 12:00:00,BTC_USD,crypto,64277.0390625,555495424
2026-08-05 13:00:00,BTC_USD,crypto,64361.23828125,0
2026-08-05 14:00:00,BTC_USD,crypto,64426.83984375,949553152
2026-08-05 15:00:00,BTC_USD,crypto,64328.25,0
2026-08-05 16:00:00,BTC_USD,crypto,64606.01953125,196268032
2026-08-05 17:00:00,BTC_USD,crypto,64695.3515625,0
2026-08-05 18:00:00,BTC_USD,crypto,64741.109375,0
2026-08-05 19:00:00,BTC_USD,crypto,64794.390625,52594688
2026-08-05 20:00:00,BTC_USD,crypto,64777.55078125,0
2026-08-05 21:00:00,BTC_USD,crypto,64665.30078125,304844800
2026-08-05 22:00:00,BTC_USD,crypto,64573.5390625,41179136
2026-08-05 23:00:00,BTC_USD,crypto,64597.859375,0
2026-08-06 00:00:00,BTC_USD,crypto,64582.30078125,0
2026-08-06 01:00:00,BTC_USD,crypto,64520.62109375,0
2026-08-06 02:00:00,BTC_USD,crypto,64516.6796875,0
2026-08-06 03:00:00,BTC_USD,crypto,64470.0,0
2026-08-06 04:00:00,BTC_USD,crypto,64666.30078125,87236608
2026-08-06 05:00:00,BTC_USD,crypto,64846.80078125,286232576
2026-08-06 06:00:00,BTC_USD,crypto,64798.08984375,0
2026-08-06 07:00:00,BTC_USD,crypto,64743.1015625,37955584
2026-08-06 08:00:00,BTC_USD,crypto,64873.609375,0
2026-08-06 09:00:00,BTC_USD,crypto,64615.94140625,307986432
2026-08-06 10:00:00,BTC_USD,crypto,64550.0,0
2026-08-06 11:00:00,BTC_USD,crypto,64551.30859375,253552640
2026-08-06 12:00:00,BTC_USD,crypto,64346.01171875,0
2026-08-06 13:00:00,BTC_USD,crypto,64357.2890625,0
2026-08-06 14:00:00,BTC_USD,crypto,64709.55078125,0
2026-08-06 15:00:00,BTC_USD,crypto,64570.921875,0
2026-08-06 16:00:00,BTC_USD,crypto,64690.12890625,0
2026-08-06 17:00:00,BTC_USD,crypto,64557.1484375,0
2026-08-06 18:00:00,BTC_USD,crypto,64360.08984375,0
2026-08-06 19:00:00,BTC_USD,crypto,64402.96875,0
2026-08-06 20:00:00,BTC_USD,crypto,64381.3984375,0
2026-08-06 21:00:00,BTC_USD,crypto,64388.37109375,0
2026-08-06 22:00:00,BTC_USD,crypto,64296.37890625,0
2026-08-06 23:00:00,BTC_USD,crypto,64267.30078125,0
2026-08-07 00:00:00,BTC_USD,crypto,64261.78125,0
2026-08-07 01:00:00,BTC_USD,crypto,64364.26171875,51544064
2026-08-07 02:00:00,BTC_USD,crypto,64337.96875,0
2026-08-07 03:00:00,BTC_USD,crypto,64234.48046875,0
2026-08-07 04:00:00,BTC_USD,crypto,64191.671875,0
2026-08-07 05:00:00,BTC_USD,crypto,64276.05078125,0
2026-08-07 06:00:00,BTC_USD,crypto,64254.3984375,169216000
2026-08-07 07:00:00,BTC_USD,crypto,64264.19140625,0
2026-08-07 08:00:00,BTC_USD,crypto,64552.8984375,54499328
2026-08-07 09:00:00,BTC_USD,crypto,64794.05859375,382791680
2026-08-07 10:00:00,BTC_USD,crypto,64849.109375,376961024
2026-08-07 11:00:00,BTC_USD,crypto,64975.62890625,330000384
2026-08-07 12:00:00,BTC_USD,crypto,65250.55859375,1301368832
2026-08-07 13:00:00,BTC_USD,crypto,64960.890625,574025728
2026-08-07 14:00:00,BTC_USD,crypto,64906.859375,572766208
2026-08-07 15:00:00,BTC_USD,crypto,64852.91015625,0
2026-08-07 16:00:00,BTC_USD,crypto,64758.0703125,11151360
2026-08-07 17:00:00,BTC_USD,crypto,64713.890625,423176192
2026-08-07 18:00:00,BTC_USD,crypto,64667.8203125,0
2026-08-07 19:00:00,BTC_USD,crypto,64914.7890625,238581760
2026-08-07 20:00:00,BTC_USD,crypto,64935.71875,242728960
2026-08-07 21:00:00,BTC_USD,crypto,64895.73046875,0
2026-08-07 22:00:00,BTC_USD,crypto,64852.171875,171284480
2026-08-07 23:00:00,BTC_USD,crypto,64891.609375,25556992
2026-08-08 00:00:00,BTC_USD,crypto,64878.21875,98676736
2026-08-08 01:00:00,BTC_USD,crypto,64868.859375,0
2026-08-08 02:00:00,BTC_USD,crypto,64888.12109375,0
2026-08-08 03:00:00,BTC_USD,crypto,64989.859375,94937088
2026-08-08 04:00:00,BTC_USD,crypto,64974.21875,0
2026-08-08 05:00:00,BTC_USD,crypto,64961.0,48355328
2026-08-08 06:00:00,BTC_USD,crypto,64968.73046875,0
2026-08-08 07:00:00,BTC_USD,crypto,64928.80078125,0
2026-08-08 08:00:00,BTC_USD,crypto,64957.71875,0
2026-08-08 09:00:00,BTC_USD,crypto,64955.2890625,0
2026-08-08 10:00:00,BTC_USD,crypto,64966.6796875,0
2026-08-08 11:00:00,BTC_USD,crypto,64922.83984375,0
2026-08-08 12:00:00,BTC_USD,crypto,64960.890625,0
2026-08-08 13:00:00,BTC_USD,crypto,64973.609375,0
2026-08-08 14:00:00,BTC_USD,crypto,65082.73828125,0
2026-08-08 15:00:00,BTC_USD,crypto,65029.671875,0
2026-08-08 16:00:00,BTC_USD,crypto,65043.8515625,0
2026-08-08 17:00:00,BTC_USD,crypto,65073.140625,0
2026-08-08 18:00:00,BTC_USD,crypto,64992.83984375,0
2026-08-08 19:00:00,BTC_USD,crypto,65025.41015625,0
2026-08-08 20:00:00,BTC_USD,crypto,65032.1796875,0
2026-08-08 21:00:00,BTC_USD,crypto,64968.03125,143378432
2026-08-08 22:00:00,BTC_USD,crypto,64892.51171875,31205376
2026-08-08 23:00:00,BTC_USD,crypto,64908.71875,0
2026-08-09 00:00:00,BTC_USD,crypto,64921.6015625,0
2026-08-09 01:00:00,BTC_USD,crypto,64807.7890625,0
2026-08-09 02:00:00,BTC_USD,crypto,64770.0703125,24454144
2026-08-09 03:00:00,BTC_USD,crypto,64734.9609375,0
2026-08-09 04:00:00,BTC_USD,crypto,64735.328125,0
2026-08-09 05:00:00,BTC_USD,crypto,64754.3203125,0
2026-08-09 06:00:00,BTC_USD,crypto,64792.8984375,0
2026-08-09 07:00:00,BTC_USD,crypto,64770.87109375,305067008
2026-08-09 08:00:00,BTC_USD,crypto,64770.0703125,318765056
2026-08-09 09:00:00,BTC_USD,crypto,64832.30859375,0
2026-08-09 10:00:00,BTC_USD,crypto,64905.4609375,182960128
2026-08-09 11:00:00,BTC_USD,crypto,64898.62890625,0
2026-08-09 12:00:00,BTC_USD,crypto,64906.58984375,0
2026-08-09 13:00:00,BTC_USD,crypto,65178.6796875,283823104
2026-08-09 14:00:00,BTC_USD,crypto,65214.2890625,60969984
2026-08-09 15:00:00,BTC_USD,crypto,65174.98828125,266331136
2026-08-09 16:00:00,BTC_USD,crypto,65208.8984375,119639040
