timestamp,series_id,domain,value,volume
2026-09-17 22:00:00,BTC_USD,crypto,76359.8671875,0
2026-09-17 23:00:00,BTC_USD,crypto,76348.7421875,0
2026-09-18 00:00:00,BTC_USD,crypto,76527.1171875,0
2026-09-18 01:00:00,BTC_USD,crypto,76662.9296875,0
2026-09-18 02:00:00,BTC_USD,crypto,76909.34375,101586944
2026-09-18 03:00:00,BTC_USD,crypto,77298.96875,1077653504
2026-09-18 04:00:00,BTC_USD,crypto,77497.3125,625762304
2026-09-18 05:00:00,BTC_USD,crypto,77426.7734375,665597952
2026-09-18 06:00:00,BTC_USD,crypto,77527.3828125,400130048
2026-09-18 07:00:00,BTC_USD,crypto,77734.46875,1097033728
2026-09-18 08:00:00,BTC_USD,crypto,78202.7890625,847339520
2026-09-18 09:00:00,BTC_USD,crypto,78148.140625,1193271296
2026-09-18 10:00:00,BTC_USD,crypto,78221.4609375,239792128
2026-09-18 11:00:00,BTC_USD,crypto,77994.03125,415012864
2026-09-18 12:00:00,BTC_USD,crypto,77977.6484375,0
2026-09-18 13:00:00,BTC_USD,crypto,79992.5234375,303132672
2026-09-18 14:00:00,BTC_USD,crypto,80894.328125,5548873728
2026-09-18 15:00:00,BTC_USD,crypto,80705.3515625,2262083584
2026-09-18 16:00:00,BTC_USD,crypto,80822.03125,1480527872
2026-09-18 17:00:00,BTC_USD,crypto,80995.390625,0
2026-09-18 18:00:00,BTC_USD,crypto,80926.3671875,744808448
2026-09-18 19:00:00,BTC_USD,crypto,81189.90625,1144340480
2026-09-18 20:00:00,BTC_USD,crypto,81099.9921875,811798528
2026-09-18 21:00:00,BTC_USD,crypto,81223.78125,575016960
2026-09-18 22:00:00,BTC_USD,crypto,81124.5234375,192905216
2026-09-18 23:00:00,BTC_USD,crypto,80880.6328125,330989568
2026-09-19 00:00:00,BTC_USD,crypto,81652.7109375,471117824
2026-09-19 01:00:00,BTC_USD,crypto,81262.5,401444864
2026-09-19 02:00:00,BTC_USD,crypto,81261.0078125,0
2026-09-19 03:00:00,BTC_USD,crypto,81105.03125,0
2026-09-19 04:00:00,BTC_USD,crypto,81002.40625,0
2026-09-19 05:00:00,BTC_USD,crypto,81022.5,0
2026-09-19 06:00:00,BTC_USD,crypto,81013.5625,0
2026-09-19 07:00:00,BTC_USD,crypto,81063.75,0
2026-09-19 08:00:00,BTC_USD,crypto,81297.6171875,0
2026-09-19 09:00:00,BTC_USD,crypto,81298.84375,0
2026-09-19 10:00:00,BTC_USD,crypto,81189.6015625,0
2026-09-19 11:00:00,BTC_USD,crypto,81280.0,0
2026-09-19 12:00:00,BTC_USD,crypto,81309.9921875,0
2026-09-19 13:00:00,BTC_USD,crypto,81324.9921875,0
2026-09-19 14:00:00,BTC_USD,crypto,81554.8984375,0
2026-09-19 15:00:00,BTC_USD,crypto,81610.8203125,0
2026-09-19 16:00:00,BTC_USD,crypto,81813.3515625,0
2026-09-19 17:00:00,BTC_USD,crypto,81437.1015625,0
2026-09-19 18:00:00,BTC_USD,crypto,81412.2421875,0
2026-09-19 19:00:00,BTC_USD,crypto,81332.3828125,0
2026-09-19 20:00:00,BTC_USD,crypto,81129.9765625,0
2026-09-19 21:00:00,BTC_USD,crypto,81063.7421875,75083776
2026-09-19 22:00:00,BTC_USD,crypto,81232.46875,0
2026-09-19 23:00:00,BTC_USD,crypto,81233.5390625,0
2026-09-20 00:00:00,BTC_USD,crypto,81277.4921875,0
2026-09-20 01:00:00,BTC_USD,crypto,81071.7109375,0
2026-09-20 02:00:00,BTC_USD,crypto,80292.109375,0
2026-09-20 03:00:00,BTC_USD,crypto,80458.8203125,2265501696
2026-09-20 04:00:00,BTC_USD,crypto,80395.9375,188731392
2026-09-20 05:00:00,BTC_USD,crypto,80456.0078125,816396288
2026-09-20 06:00:00,BTC_USD,crypto,80282.9765625,292204544
2026-09-20 07:00:00,BTC_USD,crypto,80284.5625,0
2026-09-20 08:00:00,BTC_USD,crypto,80228.203125,0
2026-09-20 09:00:00,BTC_USD,crypto,80430.0,0
2026-09-20 10:00:00,BTC_USD,crypto,80283.0078125,0
2026-09-20 11:00:00,BTC_USD,crypto,80442.9765625,200955904
2026-09-20 12:00:00,BTC_USD,crypto,80451.140625,0
2026-09-20 13:00:00,BTC_USD,crypto,80522.046875,0
2026-09-20 14:00:00,BTC_USD,crypto,80639.5390625,0
2026-09-20 15:00:00,BTC_USD,crypto,80874.2109375,0
2026-09-20 16:00:00,BTC_USD,crypto,81311.9921875,569081856
2026-09-20 17:00:00,BTC_USD,crypto,81129.328125,338503680
2026-09-20 18:00:00,BTC_USD,crypto,81020.3203125,114518016
2026-09-20 19:00:00,BTC_USD,crypto,81162.4375,0
2026-09-20 20:00:00,BTC_USD,crypto,81073.46875,0
2026-09-20 21:00:00,BTC_USD,crypto,80916.046875,0
2026-09-20 22:00:00,BTC_USD,crypto,81196.5,213862400
2026-09-20 23:00:00,BTC_USD,crypto,81159.5234375,97220608
2026-09-21 00:00:00,BTC_USD,crypto,81604.8203125,899090432
2026-09-21 01:00:00,BTC_USD,crypto,80981.7578125,1357142016
2026-09-21 02:00:00,BTC_USD,crypto,81299.859375,0
2026-09-21 03:00:00,BTC_USD,crypto,81411.5,0
2026-09-21 04:00:00,BTC_USD,crypto,81374.25,0
2026-09-21 05:00:00,BTC_USD,crypto,81541.9375,0
2026-09-21 06:00:00,BTC_USD,crypto,81621.5390625,171233280
2026-09-21 07:00:00,BTC_USD,crypto,81706.8671875,455909376
2026-09-21 08:00:00,BTC_USD,crypto,83751.796875,5296873472
2026-09-21 09:00:00,BTC_USD,crypto,84637.2890625,5892583424
2026-09-21 10:00:00,BTC_USD,crypto,84416.578125,3133603840
2026-09-21 11:00:00,BTC_USD,crypto,84863.609375,1057034240
2026-09-21 12:00:00,BTC_USD,crypto,85317.3203125,2763505664
2026-09-21 13:00:00,BTC_USD,crypto,85432.1171875,2517114880
2026-09-21 14:00:00,BTC_USD,crypto,85834.5234375,4825866240
2026-09-21 15:00:00,BTC_USD,crypto,85933.15625,2980499456
2026-09-21 16:00:00,BTC_USD,crypto,85968.953125,0
2026-09-21 17:00:00,BTC_USD,crypto,85902.1171875,640634880
2026-09-21 18:00:00,BTC_USD,crypto,86071.78125,705196032
2026-09-21 19:00:00,BTC_USD,crypto,86501.828125,2201419776
2026-09-21 20:00:00,BTC_USD,crypto,86989.8984375,1802211328
2026-09-21 21:00:00,BTC_USD,crypto,86557.296875,617771008
2026-09-21 22:00:00,BTC_USD,crypto,86423.1171875,577146880
2026-09-21 23:00:00,BTC_USD,crypto,86591.75,319832064
2026-09-22 00:00:00,BTC_USD,crypto,85879.5,193355776
2026-09-22 01:00:00,BTC_USD,crypto,85598.65625,285712384
2026-09-22 02:00:00,BTC_USD,crypto,85700.0,277278720
2026-09-22 03:00:00,BTC_USD,crypto,85675.0,559112192
2026-09-22 04:00:00,BTC_USD,crypto,85437.5078125,465162240
2026-09-22 05:00:00,BTC_USD,crypto,85392.796875,296275968
2026-09-22 06:00:00,BTC_USD,crypto,85359.2265625,488202240
2026-09-22 07:00:00,BTC_USD,crypto,85332.59375,351875072
2026-09-22 08:00:00,BTC_USD,crypto,86198.796875,0
2026-09-22 09:00:00,BTC_USD,crypto,86230.921875,0
2026-09-22 10:00:00,BTC_USD,crypto,85870.0078125,0
2026-09-22 11:00:00,BTC_USD,crypto,85969.0703125,0
2026-09-22 12:00:00,BTC_USD,crypto,86008.4296875,0
2026-09-22 13:00:00,BTC_USD,crypto,86327.40625,0
2026-09-22 14:00:00,BTC_USD,crypto,86257.1796875,0
2026-09-22 15:00:00,BTC_USD,crypto,86418.453125,0
2026-09-22 16:00:00,BTC_USD,crypto,86432.671875,0
2026-09-22 17:00:00,BTC_USD,crypto,86583.609375,412274688
2026-09-22 18:00:00,BTC_USD,crypto,86469.578125,316596224
2026-09-22 19:00:00,BTC_USD,crypto,86207.4375,0
2026-09-22 20:00:00,BTC_USD,crypto,86261.1484375,0
2026-09-22 21:00:00,BTC_USD,crypto,86187.0234375,0
2026-09-22 22:00:00,BTC_USD,crypto,86122.5390625,0
2026-09-22 23:00:00,BTC_USD,crypto,86198.046875,0
2026-09-23 00:00:00,BTC_USD,crypto,86451.9296875,0
2026-09-23 01:00:00,BTC_USD,crypto,86366.46875,0
2026-09-23 02:00:00,BTC_USD,crypto,86544.203125,0
2026-09-23 03:00:00,BTC_USD,crypto,86696.40625,0
2026-09-23 04:00:00,BTC_USD,crypto,87164.8125,413446144
2026-09-23 05:00:00,BTC_USD,crypto,86485.6328125,0
2026-09-23 06:00:00,BTC_USD,crypto,86456.5234375,0
2026-09-23 07:00:00,BTC_USD,crypto,86128.15625,0
2026-09-23 08:00:00,BTC_USD,crypto,85901.8125,0
2026-09-23 09:00:00,BTC_USD,crypto,85848.859375,670343168
2026-09-23 10:00:00,BTC_USD,crypto,85906.65625,0
2026-09-23 11:00:00,BTC_USD,crypto,85632.0390625,86364160
2026-09-23 12:00:00,BTC_USD,crypto,85482.1015625,122163200
2026-09-23 13:00:00,BTC_USD,crypto,85780.1171875,0
2026-09-23 14:00:00,BTC_USD,crypto,84521.3515625,7334776832
2026-09-23 15:00:00,BTC_USD,crypto,84001.8828125,0
2026-09-23 16:00:00,BTC_USD,crypto,84027.109375,3332505600
2026-09-23 17:00:00,BTC_USD,crypto,84312.828125,552783872
2026-09-23 18:00:00,BTC_USD,crypto,84313.0078125,0
2026-09-23 19:00:00,BTC_USD,crypto,84509.8203125,0
2026-09-23 20:00:00,BTC_USD,crypto,84235.3515625,0
2026-09-23 21:00:00,BTC_USD,crypto,84400.0,217423872
2026-09-23 22:00:00,BTC_USD,crypto,84551.2890625,0
2026-09-23 23:00:00,BTC_USD,crypto,84378.3125,0
2026-09-24 00:00:00,BTC_USD,crypto,84309.453125,0
2026-09-24 01:00:00,BTC_USD,crypto,84095.109375,0
2026-09-24 02:00:00,BTC_USD,crypto,84349.8828125,407031808
2026-09-24 03:00:00,BTC_USD,crypto,83928.15625,0
2026-09-24 04:00:00,BTC_USD,crypto,84024.3671875,0
2026-09-24 05:00:00,BTC_USD,crypto,83962.328125,0
2026-09-24 06:00:00,BTC_USD,crypto,84095.609375,0
2026-09-24 07:00:00,BTC_USD,crypto,84503.4609375,0
2026-09-24 08:00:00,BTC_USD,crypto,83615.25,710762496
2026-09-24 09:00:00,BTC_USD,crypto,83241.9765625,1772298240
2026-09-24 10:00:00,BTC_USD,crypto,83499.3515625,479838208
2026-09-24 11:00:00,BTC_USD,crypto,83461.34375,0
2026-09-24 12:00:00,BTC_USD,crypto,83578.9375,0
2026-09-24 13:00:00,BTC_USD,crypto,84236.421875,220434432
2026-09-24 14:00:00,BTC_USD,crypto,83641.1484375,0
2026-09-24 15:00:00,BTC_USD,crypto,84392.21875,0
2026-09-24 16:00:00,BTC_USD,crypto,84466.5,0
2026-09-24 17:00:00,BTC_USD,crypto,84095.5078125,0
2026-09-24 18:00:00,BTC_USD,crypto,84453.28125,0
2026-09-24 19:00:00,BTC_USD,crypto,84388.7109375,0
2026-09-24 20:00:00,BTC_USD,crypto,84359.9765625,0
2026-09-24 21:00:00,BTC_USD,crypto,84332.0625,1000538112
2026-09-24 22:00:00,BTC_USD,crypto,84263.421875,121946112
2026-09-24 23:00:00,BTC_USD,crypto,84385.4609375,0
2026-09-25 00:00:00,BTC_USD,crypto,84570.9921875,0
2026-09-25 01:00:00,BTC_USD,crypto,84595.7109375,0
2026-09-25 02:00:00,BTC_USD,crypto,84199.53125,0
2026-09-25 03:00:00,BTC_USD,crypto,84216.0,283299840
2026-09-25 04:00:00,BTC_USD,crypto,84191.9765625,0
2026-09-25 05:00:00,BTC_USD,crypto,84181.75,42717184
2026-09-25 06:00:00,BTC_USD,crypto,84022.578125,0
2026-09-25 07:00:00,BTC_USD,crypto,84023.5,12402688
2026-09-25 08:00:00,BTC_USD,crypto,84406.8515625,0
2026-09-25 09:00:00,BTC_USD,crypto,84563.7265625,0
2026-09-25 10:00:00,BTC_USD,crypto,84709.25,0
2026-09-25 11:00:00,BTC_USD,crypto,84566.6796875,1255137280
2026-09-25 12:00:00,BTC_USD,crypto,84453.53125,1737940992
2026-09-25 13:00:00,BTC_USD,crypto,83891.390625,669995008
2026-09-25 14:00:00,BTC_USD,crypto,84002.171875,75816960
2026-09-25 15:00:00,BTC_USD,crypto,83781.7109375,157900800
2026-09-25 16:00:00,BTC_USD,crypto,83731.5234375,1126420480
2026-09-25 17:00:00,BTC_USD,crypto,83761.8203125,1503113216
2026-09-25 18:00:00,BTC_USD,crypto,83992.09375,931872768
