timestamp,series_id,domain,value,volume
2026-08-03 20:00:00,BTC_USD,crypto,63732.8984375,332605440
2026-08-03 21:00:00,BTC_USD,crypto,63540.41015625,217763840
2026-08-03 22:00:00,BTC_USD,crypto,63553.44921875,0
2026-08-03 23:00:00,BTC_USD,crypto,63466.51171875,81174528
2026-08-04 00:00:00,BTC_USD,crypto,63291.5,0
2026-08-04 01:00:00,BTC_USD,crypto,63782.2890625,389627904
2026-08-04 02:00:00,BTC_USD,crypto,63758.98828125,334237696
2026-08-04 03:00:00,BTC_USD,crypto,63729.05078125,0
2026-08-04 04:00:00,BTC_USD,crypto,63975.44921875,436447232
2026-08-04 05:00:00,BTC_USD,crypto,63768.8515625,0
2026-08-04 06:00:00,BTC_USD,crypto,63607.16015625,0
2026-08-04 07:00:00,BTC_USD,crypto,63617.41015625,0
2026-08-04 08:00:00,BTC_USD,crypto,63514.76953125,0
2026-08-04 09:00:00,BTC_USD,crypto,63534.578125,0
2026-08-04 10:00:00,BTC_USD,crypto,63694.1484375,354342912
2026-08-04 11:00:00,BTC_USD,crypto,63853.3203125,0
2026-08-04 12:00:00,BTC_USD,crypto,63840.640625,296318976
2026-08-04 13:00:00,BTC_USD,crypto,63616.578125,0
2026-08-04 14:00:00,BTC_USD,crypto,64065.0,0
2026-08-04 15:00:00,BTC_USD,crypto,64064.7109375,0
2026-08-04 16:00:00,BTC_USD,crypto,63899.7109375,0
2026-08-04 17:00:00,BTC_USD,crypto,63922.37109375,14921728
2026-08-04 18:00:00,BTC_USD,crypto,64261.41015625,467316736
2026-08-04 19:00:00,BTC_USD,crypto,64182.671875,0
2026-08-04 20:00:00,BTC_USD,crypto,64299.078125,314683392
2026-08-04 21:00:00,BTC_USD,crypto,64148.51171875,0
2026-08-04 22:00:00,BTC_USD,crypto,64221.8203125,0
2026-08-04 23:00:00,BTC_USD,crypto,64050.51171875,225824768
2026-08-05 00:00:00,BTC_USD,crypto,63947.37109375,137392128
2026-08-05 01:00:00,BTC_USD,crypto,64284.7890625,0
2026-08-05 02:00:00,BTC_USD,crypto,64315.94921875,61159424
2026-08-05 03:00:00,BTC_USD,crypto,64128.0,206305280
2026-08-05 04:00:00,BTC_USD,crypto,64113.96875,0
2026-08-05 05:00:00,BTC_USD,crypto,64275.21875,0
2026-08-05 06:00:00,BTC_USD,crypto,64199.30859375,191909888
2026-08-05 07:00:00,BTC_USD,crypto,64109.98046875,0
2026-08-05 08:00:00,BTC_USD,crypto,64063.03125,205142016
2026-08-05 09:00:00,BTC_USD,crypto,64097.26953125,0
2026-08-05 10:00:00,BTC_USD,crypto,64004.26953125,0
2026-08-05 11:00:00,BTC_USD,crypto,64018.2890625,0
2026-08-05 12:00:00,BTC_USD,crypto,64277.0390625,583636992
2026-08-05 13:00:00,BTC_USD,crypto,64361.23828125,115902464
2026-08-05 14:00:00,BTC_USD,crypto,64426.83984375,58828800
2026-08-05 15:00:00,BTC_USD,crypto,64328.25,0
2026-08-05 16:00:00,BTC_USD,crypto,64606.01953125,234237952
2026-08-05 17:00:00,BTC_USD,crypto,64695.3515625,0
2026-08-05 18:00:00,BTC_USD,crypto,64741.109375,0
2026-08-05 19:00:00,BTC_USD,crypto,64794.62890625,52594688
2026-08-05 20:00:00,BTC_USD,crypto,64778.6015625,0
2026-08-05 21:00:00,BTC_USD,crypto,64671.6796875,264816640
2026-08-05 22:00:00,BTC_USD,crypto,64573.53125,84234240
2026-08-05 23:00:00,BTC_USD,crypto,64597.859375,0
2026-08-06 00:00:00,BTC_USD,crypto,64582.30078125,0
2026-08-06 01:00:00,BTC_USD,crypto,64520.62109375,0
2026-08-06 02:00:00,BTC_USD,crypto,64516.6796875,0
2026-08-06 03:00:00,BTC_USD,crypto,64470.01171875,0
2026-08-06 04:00:00,BTC_USD,crypto,64666.2890625,83888128
2026-08-06 05:00:00,BTC_USD,crypto,64845.37890625,289581056
2026-08-06 06:00:00,BTC_USD,crypto,64798.08984375,0
2026-08-06 07:00:00,BTC_USD,crypto,64744.41015625,37390336
2026-08-06 08:00:00,BTC_USD,crypto,64873.6015625,0
2026-08-06 09:00:00,BTC_USD,crypto,64615.94140625,346519552
2026-08-06 10:00:00,BTC_USD,crypto,64546.7890625,0
2026-08-06 11:00:00,BTC_USD,crypto,64552.62109375,291227648
2026-08-06 12:00:00,BTC_USD,crypto,64346.01171875,0
2026-08-06 13:00:00,BTC_USD,crypto,64360.51953125,0
2026-08-06 14:00:00,BTC_USD,crypto,64709.55078125,0
2026-08-06 15:00:00,BTC_USD,crypto,64570.921875,0
2026-08-06 16:00:00,BTC_USD,crypto,64690.12890625,0
2026-08-06 17:00:00,BTC_USD,crypto,64557.16015625,0
2026-08-06 18:00:00,BTC_USD,crypto,64356.3515625,0
2026-08-06 19:00:00,BTC_USD,crypto,64397.94921875,0
2026-08-06 20:00:00,BTC_USD,crypto,64381.3984375,0
2026-08-06 21:00:00,BTC_USD,crypto,64388.37109375,0
2026-08-06 22:00:00,BTC_USD,crypto,64296.37890625,0
2026-08-06 23:00:00,BTC_USD,crypto,64267.30078125,0
2026-08-07 00:00:00,BTC_USD,crypto,64258.8203125,0
2026-08-07 01:00:00,BTC_USD,crypto,64364.25,0
2026-08-07 02:00:00,BTC_USD,crypto,64337.96875,3074048
2026-08-07 03:00:00,BTC_USD,crypto,64234.48046875,0
2026-08-07 04:00:00,BTC_USD,crypto,64191.671875,7251968
2026-08-07 05:00:00,BTC_USD,crypto,64276.05859375,0
2026-08-07 06:00:00,BTC_USD,crypto,64254.3984375,170334208
2026-08-07 07:00:00,BTC_USD,crypto,64264.19921875,0
2026-08-07 08:00:00,BTC_USD,crypto,64552.890625,54499328
2026-08-07 09:00:00,BTC_USD,crypto,64794.05859375,382791680
2026-08-07 10:00:00,BTC_USD,crypto,64849.23828125,353634304
2026-08-07 11:00:00,BTC_USD,crypto,64975.62890625,352909312
2026-08-07 12:00:00,BTC_USD,crypto,65248.75,1301786624
2026-08-07 13:00:00,BTC_USD,crypto,64964.58984375,574025728
2026-08-07 14:00:00,BTC_USD,crypto,64902.0,572766208
2026-08-07 15:00:00,BTC_USD,crypto,64858.44140625,0
2026-08-07 16:00:00,BTC_USD,crypto,64758.078125,3729408
2026-08-07 17:00:00,BTC_USD,crypto,64713.2890625,424923136
2026-08-07 18:00:00,BTC_USD,crypto,64689.7109375,19681280
2026-08-07 19:00:00,BTC_USD,crypto,64913.921875,82950144
2026-08-07 20:00:00,BTC_USD,crypto,64935.71875,244441088
2026-08-07 21:00:00,BTC_USD,crypto,64895.73046875,0
2026-08-07 22:00:00,BTC_USD,crypto,64852.171875,172249088
2026-08-07 23:00:00,BTC_USD,crypto,64891.6015625,49770496
2026-08-08 00:00:00,BTC_USD,crypto,64888.16015625,73015296
2026-08-08 01:00:00,BTC_USD,crypto,64868.859375,0
2026-08-08 02:00:00,BTC_USD,crypto,64888.12109375,0
2026-08-08 03:00:00,BTC_USD,crypto,64989.859375,94937088
2026-08-08 04:00:00,BTC_USD,crypto,64974.140625,0
2026-08-08 05:00:00,BTC_USD,crypto,64961.0,81999872
2026-08-08 06:00:00,BTC_USD,crypto,64968.73046875,0
2026-08-08 07:00:00,BTC_USD,crypto,64928.80078125,0
2026-08-08 08:00:00,BTC_USD,crypto,64957.71875,0
2026-08-08 09:00:00,BTC_USD,crypto,64955.2890625,0
2026-08-08 10:00:00,BTC_USD,crypto,64966.6796875,0
2026-08-08 11:00:00,BTC_USD,crypto,64922.83984375,0
2026-08-08 12:00:00,BTC_USD,crypto,64960.890625,0
2026-08-08 13:00:00,BTC_USD,crypto,64973.609375,0
2026-08-08 14:00:00,BTC_USD,crypto,65082.73828125,0
2026-08-08 15:00:00,BTC_USD,crypto,65029.66015625,0
2026-08-08 16:00:00,BTC_USD,crypto,65039.98828125,0
2026-08-08 17:00:00,BTC_USD,crypto,65073.140625,0
2026-08-08 18:00:00,BTC_USD,crypto,64992.8515625,0
2026-08-08 19:00:00,BTC_USD,crypto,65025.421875,0
2026-08-08 20:00:00,BTC_USD,crypto,65032.1796875,0
2026-08-08 21:00:00,BTC_USD,crypto,64968.03125,143378432
2026-08-08 22:00:00,BTC_USD,crypto,64892.51171875,31205376
2026-08-08 23:00:00,BTC_USD,crypto,64908.71875,0
2026-08-09 00:00:00,BTC_USD,crypto,64922.078125,0
2026-08-09 01:00:00,BTC_USD,crypto,64806.0,0
2026-08-09 02:00:00,BTC_USD,crypto,64770.0703125,4036608
2026-08-09 03:00:00,BTC_USD,crypto,64734.96875,0
2026-08-09 04:00:00,BTC_USD,crypto,64735.4296875,0
2026-08-09 05:00:00,BTC_USD,crypto,64754.3203125,0
2026-08-09 06:00:00,BTC_USD,crypto,64792.8984375,1116160
2026-08-09 07:00:00,BTC_USD,crypto,64770.87109375,297702400
2026-08-09 08:00:00,BTC_USD,crypto,64770.0703125,319245312
2026-08-09 09:00:00,BTC_USD,crypto,64832.30859375,0
2026-08-09 10:00:00,BTC_USD,crypto,64905.4609375,182960128
2026-08-09 11:00:00,BTC_USD,crypto,64899.96875,0
2026-08-09 12:00:00,BTC_USD,crypto,64906.58984375,0
2026-08-09 13:00:00,BTC_USD,crypto,65178.6796875,284931072
2026-08-09 14:00:00,BTC_USD,crypto,65214.2890625,0
2026-08-09 15:00:00,BTC_USD,crypto,65174.98828125,137942016
2026-08-09 16:00:00,BTC_USD,crypto,65181.96875,48659456
2026-08-09 17:00:00,BTC_USD,crypto,65142.0,0
2026-08-09 18:00:00,BTC_USD,crypto,65147.12109375,0
2026-08-09 19:00:00,BTC_USD,crypto,65130.73828125,0
2026-08-09 20:00:00,BTC_USD,crypto,65095.5703125,34034688
2026-08-09 21:00:00,BTC_USD,crypto,65143.69921875,126631936
2026-08-09 22:00:00,BTC_USD,crypto,65023.078125,0
2026-08-09 23:00:00,BTC_USD,crypto,64848.69140625,979812352
2026-08-10 00:00:00,BTC_USD,crypto,64916.98046875,423720960
2026-08-10 01:00:00,BTC_USD,crypto,65146.8515625,177770496
2026-08-10 02:00:00,BTC_USD,crypto,65043.01953125,141419520
2026-08-10 03:00:00,BTC_USD,crypto,64921.08984375,225532928
2026-08-10 04:00:00,BTC_USD,crypto,64950.76953125,261892096
2026-08-10 05:00:00,BTC_USD,crypto,65085.6015625,25053184
2026-08-10 06:00:00,BTC_USD,crypto,65248.078125,255106048
2026-08-10 07:00:00,BTC_USD,crypto,65149.83984375,217287680
2026-08-10 08:00:00,BTC_USD,crypto,65190.3515625,0
2026-08-10 09:00:00,BTC_USD,crypto,64907.6484375,368641024
2026-08-10 10:00:00,BTC_USD,crypto,64956.26171875,232712192
2026-08-10 11:00:00,BTC_USD,crypto,65069.4609375,6216704
2026-08-10 12:00:00,BTC_USD,crypto,64817.1015625,535363584
2026-08-10 13:00:00,BTC_USD,crypto,64494.73046875,1122759680
2026-08-10 14:00:00,BTC_USD,crypto,64562.76171875,938384384
2026-08-10 15:00:00,BTC_USD,crypto,64235.8515625,1014921216
2026-08-10 16:00:00,BTC_USD,crypto,63833.921875,1191725056
2026-08-10 17:00:00,BTC_USD,crypto,63884.98046875,1634191360
2026-08-10 18:00:00,BTC_USD,crypto,63815.8984375,1308930048
2026-08-10 19:00:00,BTC_USD,crypto,63975.87890625,332916736
2026-08-10 20:00:00,BTC_USD,crypto,64096.859375,111267840
2026-08-10 21:00:00,BTC_USD,crypto,63910.421875,0
2026-08-10 22:00:00,BTC_USD,crypto,63959.7109375,0
2026-08-10 23:00:00,BTC_USD,crypto,63911.87890625,0
2026-08-11 00:00:00,BTC_USD,crypto,63972.08984375,0
2026-08-11 01:00:00,BTC_USD,crypto,63993.25,54255616
2026-08-11 02:00:00,BTC_USD,crypto,63978.05078125,0
2026-08-11 03:00:00,BTC_USD,crypto,64074.71875,0
2026-08-11 04:00:00,BTC_USD,crypto,63960.2109375,99895296
2026-08-11 05:00:00,BTC_USD,crypto,63926.890625,148107264
2026-08-11 06:00:00,BTC_USD,crypto,63897.94140625,0
2026-08-11 07:00:00,BTC_USD,crypto,63999.171875,86181888
2026-08-11 08:00:00,BTC_USD,crypto,64073.8515625,0
2026-08-11 09:00:00,BTC_USD,crypto,64242.44921875,0
2026-08-11 10:00:00,BTC_USD,crypto,64171.171875,150532096
2026-08-11 11:00:00,BTC_USD,crypto,64327.171875,349552640
2026-08-11 12:00:00,BTC_USD,crypto,64266.51953125,101439488
2026-08-11 13:00:00,BTC_USD,crypto,64139.98828125,5517312
2026-08-11 14:00:00,BTC_USD,crypto,63713.9609375,72439808
2026-08-11 15:00:00,BTC_USD,crypto,63541.37109375,464998400
2026-08-11 16:00:00,BTC_USD,crypto,63440.58984375,0
2026-08-11 17:00:00,BTC_USD,crypto,63537.12109375,0
2026-08-11 18:00:00,BTC_USD,crypto,63305.7890625,749658112
2026-08-11 19:00:00,BTC_USD,crypto,63190.03125,614217728
