timestamp,series_id,domain,value,volume
2026-07-01 13:00:00,LOAD_JKT,energy,16760.0,0
2026-07-01 14:00:00,LOAD_JKT,energy,16805.1,0
2026-07-01 15:00:00,LOAD_JKT,energy,16828.7,0
2026-07-01 16:00:00,LOAD_JKT,energy,17133.5,0
2026-07-01 17:00:00,LOAD_JKT,energy,17363.5,0
2026-07-01 18:00:00,LOAD_JKT,energy,17190.5,0
2026-07-01 19:00:00,LOAD_JKT,energy,16865.3,0
2026-07-01 20:00:00,LOAD_JKT,energy,16107.0,0
2026-07-01 21:00:00,LOAD_JKT,energy,15524.9,0
2026-07-01 22:00:00,LOAD_JKT,energy,15050.3,0
2026-07-01 23:00:00,LOAD_JKT,energy,14451.4,0
2026-07-02 00:00:00,LOAD_JKT,energy,14112.0,0
2026-07-02 01:00:00,LOAD_JKT,energy,13927.4,0
2026-07-02 02:00:00,LOAD_JKT,energy,13881.8,0
2026-07-02 03:00:00,LOAD_JKT,energy,13698.8,0
2026-07-02 04:00:00,LOAD_JKT,energy,13872.6,0
2026-07-02 05:00:00,LOAD_JKT,energy,13929.8,0
2026-07-02 06:00:00,LOAD_JKT,energy,13719.5,0
2026-07-02 07:00:00,LOAD_JKT,energy,14258.3,0
2026-07-02 08:00:00,LOAD_JKT,energy,14795.2,0
2026-07-02 09:00:00,LOAD_JKT,energy,14949.2,0
2026-07-02 10:00:00,LOAD_JKT,energy,15735.7,0
2026-07-02 11:00:00,LOAD_JKT,energy,16302.7,0
2026-07-02 12:00:00,LOAD_JKT,energy,16546.5,0
2026-07-02 13:00:00,LOAD_JKT,energy,16478.0,0
2026-07-02 14:00:00,LOAD_JKT,energy,17032.5,0
2026-07-02 15:00:00,LOAD_JKT,energy,16870.8,0
2026-07-02 16:00:00,LOAD_JKT,energy,16883.3,0
2026-07-02 17:00:00,LOAD_JKT,energy,16926.5,0
2026-07-02 18:00:00,LOAD_JKT,energy,17005.1,0
2026-07-02 19:00:00,LOAD_JKT,energy,16781.5,0
2026-07-02 20:00:00,LOAD_JKT,energy,16437.0,0
2026-07-02 21:00:00,LOAD_JKT,energy,15798.4,0
2026-07-02 22:00:00,LOAD_JKT,energy,15122.0,0
2026-07-02 23:00:00,LOAD_JKT,energy,14685.5,0
2026-07-03 00:00:00,LOAD_JKT,energy,14419.0,0
2026-07-03 01:00:00,LOAD_JKT,energy,14127.7,0
2026-07-03 02:00:00,LOAD_JKT,energy,13442.5,0
2026-07-03 03:00:00,LOAD_JKT,energy,13156.3,0
2026-07-03 04:00:00,LOAD_JKT,energy,13975.0,0
2026-07-03 05:00:00,LOAD_JKT,energy,13618.8,0
2026-07-03 06:00:00,LOAD_JKT,energy,14108.6,0
2026-07-03 07:00:00,LOAD_JKT,energy,14211.4,0
2026-07-03 08:00:00,LOAD_JKT,energy,14434.3,0
2026-07-03 09:00:00,LOAD_JKT,energy,15338.3,0
2026-07-03 10:00:00,LOAD_JKT,energy,15774.6,0
2026-07-03 11:00:00,LOAD_JKT,energy,15843.0,0
2026-07-03 12:00:00,LOAD_JKT,energy,15712.3,0
2026-07-03 13:00:00,LOAD_JKT,energy,16408.7,0
2026-07-03 14:00:00,LOAD_JKT,energy,16794.6,0
2026-07-03 15:00:00,LOAD_JKT,energy,16516.6,0
2026-07-03 16:00:00,LOAD_JKT,energy,17001.7,0
2026-07-03 17:00:00,LOAD_JKT,energy,17062.0,0
2026-07-03 18:00:00,LOAD_JKT,energy,17203.0,0
2026-07-03 19:00:00,LOAD_JKT,energy,16897.1,0
2026-07-03 20:00:00,LOAD_JKT,energy,16189.4,0
2026-07-03 21:00:00,LOAD_JKT,energy,16030.2,0
2026-07-03 22:00:00,LOAD_JKT,energy,15090.4,0
2026-07-03 23:00:00,LOAD_JKT,energy,14587.2,0
2026-07-04 00:00:00,LOAD_JKT,energy,13255.6,0
2026-07-04 01:00:00,LOAD_JKT,energy,13125.2,0
2026-07-04 02:00:00,LOAD_JKT,energy,12878.4,0
2026-07-04 03:00:00,LOAD_JKT,energy,12984.0,0
2026-07-04 04:00:00,LOAD_JKT,energy,13449.9,0
2026-07-04 05:00:00,LOAD_JKT,energy,12921.6,0
2026-07-04 06:00:00,LOAD_JKT,energy,13106.9,0
2026-07-04 07:00:00,LOAD_JKT,energy,14096.4,0
2026-07-04 08:00:00,LOAD_JKT,energy,14088.6,0
2026-07-04 09:00:00,LOAD_JKT,energy,14375.9,0
2026-07-04 10:00:00,LOAD_JKT,energy,15140.3,0
2026-07-04 11:00:00,LOAD_JKT,energy,15140.5,0
2026-07-04 12:00:00,LOAD_JKT,energy,15987.9,0
2026-07-04 13:00:00,LOAD_JKT,energy,15981.9,0
2026-07-04 14:00:00,LOAD_JKT,energy,15905.0,0
2026-07-04 15:00:00,LOAD_JKT,energy,16620.4,0
2026-07-04 16:00:00,LOAD_JKT,energy,16132.0,0
2026-07-04 17:00:00,LOAD_JKT,energy,16532.5,0
2026-07-04 18:00:00,LOAD_JKT,energy,16445.3,0
2026-07-04 19:00:00,LOAD_JKT,energy,16461.1,0
2026-07-04 20:00:00,LOAD_JKT,energy,16050.9,0
2026-07-04 21:00:00,LOAD_JKT,energy,15077.9,0
2026-07-04 22:00:00,LOAD_JKT,energy,14263.4,0
2026-07-04 23:00:00,LOAD_JKT,energy,13998.3,0
2026-07-05 00:00:00,LOAD_JKT,energy,13315.7,0
2026-07-05 01:00:00,LOAD_JKT,energy,13669.6,0
2026-07-05 02:00:00,LOAD_JKT,energy,13107.0,0
2026-07-05 03:00:00,LOAD_JKT,energy,12945.6,0
2026-07-05 04:00:00,LOAD_JKT,energy,13117.9,0
2026-07-05 05:00:00,LOAD_JKT,energy,12930.9,0
2026-07-05 06:00:00,LOAD_JKT,energy,13252.1,0
2026-07-05 07:00:00,LOAD_JKT,energy,14040.7,0
2026-07-05 08:00:00,LOAD_JKT,energy,13994.0,0
2026-07-05 09:00:00,LOAD_JKT,energy,14296.6,0
2026-07-05 10:00:00,LOAD_JKT,energy,15033.4,0
2026-07-05 11:00:00,LOAD_JKT,energy,15538.4,0
2026-07-05 12:00:00,LOAD_JKT,energy,15748.2,0
2026-07-05 13:00:00,LOAD_JKT,energy,16055.8,0
2026-07-05 14:00:00,LOAD_JKT,energy,15849.7,0
2026-07-05 15:00:00,LOAD_JKT,energy,15836.9,0
2026-07-05 16:00:00,LOAD_JKT,energy,16599.5,0
2026-07-05 17:00:00,LOAD_JKT,energy,16302.2,0
2026-07-05 18:00:00,LOAD_JKT,energy,16328.1,0
2026-07-05 19:00:00,LOAD_JKT,energy,16470.8,0
2026-07-05 20:00:00,LOAD_JKT,energy,15833.6,0
2026-07-05 21:00:00,LOAD_JKT,energy,15175.1,0
2026-07-05 22:00:00,LOAD_JKT,energy,14909.3,0
2026-07-05 23:00:00,LOAD_JKT,energy,13759.5,0
2026-07-06 00:00:00,LOAD_JKT,energy,14372.9,0
2026-07-06 01:00:00,LOAD_JKT,energy,13943.1,0
2026-07-06 02:00:00,LOAD_JKT,energy,13839.9,0
2026-07-06 03:00:00,LOAD_JKT,energy,14066.1,0
2026-07-06 04:00:00,LOAD_JKT,energy,13892.9,0
2026-07-06 05:00:00,LOAD_JKT,energy,14049.6,0
2026-07-06 06:00:00,LOAD_JKT,energy,14405.7,0
2026-07-06 07:00:00,LOAD_JKT,energy,14400.2,0
2026-07-06 08:00:00,LOAD_JKT,energy,14657.8,0
2026-07-06 09:00:00,LOAD_JKT,energy,15001.0,0
2026-07-06 10:00:00,LOAD_JKT,energy,15186.7,0
2026-07-06 11:00:00,LOAD_JKT,energy,16433.8,0
2026-07-06 12:00:00,LOAD_JKT,energy,16051.3,0
2026-07-06 13:00:00,LOAD_JKT,energy,16491.9,0
2026-07-06 14:00:00,LOAD_JKT,energy,16659.2,0
2026-07-06 15:00:00,LOAD_JKT,energy,16921.3,0
2026-07-06 16:00:00,LOAD_JKT,energy,17152.5,0
2026-07-06 17:00:00,LOAD_JKT,energy,17266.4,0
2026-07-06 18:00:00,LOAD_JKT,energy,16958.9,0
2026-07-06 19:00:00,LOAD_JKT,energy,16845.7,0
2026-07-06 20:00:00,LOAD_JKT,energy,16477.3,0
2026-07-06 21:00:00,LOAD_JKT,energy,15724.0,0
2026-07-06 22:00:00,LOAD_JKT,energy,15490.5,0
2026-07-06 23:00:00,LOAD_JKT,energy,14712.9,0
2026-07-07 00:00:00,LOAD_JKT,energy,14334.3,0
2026-07-07 01:00:00,LOAD_JKT,energy,14080.2,0
2026-07-07 02:00:00,LOAD_JKT,energy,14042.9,0
2026-07-07 03:00:00,LOAD_JKT,energy,13773.6,0
2026-07-07 04:00:00,LOAD_JKT,energy,13499.7,0
2026-07-07 05:00:00,LOAD_JKT,energy,14023.0,0
2026-07-07 06:00:00,LOAD_JKT,energy,14030.3,0
2026-07-07 07:00:00,LOAD_JKT,energy,14368.1,0
2026-07-07 08:00:00,LOAD_JKT,energy,14975.3,0
2026-07-07 09:00:00,LOAD_JKT,energy,15507.2,0
2026-07-07 10:00:00,LOAD_JKT,energy,15627.8,0
2026-07-07 11:00:00,LOAD_JKT,energy,16053.3,0
2026-07-07 12:00:00,LOAD_JKT,energy,16672.3,0
2026-07-07 13:00:00,LOAD_JKT,energy,16597.4,0
2026-07-07 14:00:00,LOAD_JKT,energy,17296.4,0
2026-07-07 15:00:00,LOAD_JKT,energy,16981.9,0
2026-07-07 16:00:00,LOAD_JKT,energy,16589.6,0
2026-07-07 17:00:00,LOAD_JKT,energy,17246.7,0
2026-07-07 18:00:00,LOAD_JKT,energy,17175.0,0
2026-07-07 19:00:00,LOAD_JKT,energy,17170.1,0
2026-07-07 20:00:00,LOAD_JKT,energy,16567.1,0
2026-07-07 21:00:00,LOAD_JKT,energy,15752.1,0
2026-07-07 22:00:00,LOAD_JKT,energy,14871.5,0
2026-07-07 23:00:00,LOAD_JKT,energy,14562.8,0
2026-07-08 00:00:00,LOAD_JKT,energy,13989.4,0
2026-07-08 01:00:00,LOAD_JKT,energy,13810.6,0
2026-07-08 02:00:00,LOAD_JKT,energy,13918.1,0
2026-07-08 03:00:00,LOAD_JKT,energy,14105.0,0
2026-07-08 04:00:00,LOAD_JKT,energy,13875.8,0
2026-07-08 05:00:00,LOAD_JKT,energy,13675.8,0
2026-07-08 06:00:00,LOAD_JKT,energy,14275.3,0
2026-07-08 07:00:00,LOAD_JKT,energy,14751.6,0
2026-07-08 08:00:00,LOAD_JKT,energy,14716.1,0
2026-07-08 09:00:00,LOAD_JKT,energy,15209.1,0
2026-07-08 10:00:00,LOAD_JKT,energy,15630.3,0
2026-07-08 11:00:00,LOAD_JKT,energy,15816.6,0
2026-07-08 12:00:00,LOAD_JKT,energy,16444.4,0
2026-07-08 13:00:00,LOAD_JKT,energy,16521.7,0
2026-07-08 14:00:00,LOAD_JKT,energy,16820.2,0
2026-07-08 15:00:00,LOAD_JKT,energy,16666.2,0
2026-07-08 16:00:00,LOAD_JKT,energy,16884.6,0
2026-07-08 17:00:00,LOAD_JKT,energy,17243.8,0
2026-07-08 18:00:00,LOAD_JKT,energy,17013.0,0
2026-07-08 19:00:00,LOAD_JKT,energy,17270.2,0
2026-07-08 20:00:00,LOAD_JKT,energy,16335.0,0
2026-07-08 21:00:00,LOAD_JKT,energy,15835.9,0
2026-07-08 22:00:00,LOAD_JKT,energy,15349.9,0
2026-07-08 23:00:00,LOAD_JKT,energy,14300.7,0
2026-07-09 00:00:00,LOAD_JKT,energy,13793.0,0
2026-07-09 01:00:00,LOAD_JKT,energy,13606.5,0
2026-07-09 02:00:00,LOAD_JKT,energy,14070.3,0
2026-07-09 03:00:00,LOAD_JKT,energy,13620.1,0
2026-07-09 04:00:00,LOAD_JKT,energy,14355.6,0
2026-07-09 05:00:00,LOAD_JKT,energy,13818.7,0
2026-07-09 06:00:00,LOAD_JKT,energy,14222.0,0
2026-07-09 07:00:00,LOAD_JKT,energy,14831.5,0
2026-07-09 08:00:00,LOAD_JKT,energy,15295.5,0
2026-07-09 09:00:00,LOAD_JKT,energy,15696.1,0
2026-07-09 10:00:00,LOAD_JKT,energy,15896.8,0
2026-07-09 11:00:00,LOAD_JKT,energy,16218.4,0
2026-07-09 12:00:00,LOAD_JKT,energy,16436.0,0
2026-07-09 13:00:00,LOAD_JKT,energy,16723.4,0
2026-07-09 14:00:00,LOAD_JKT,energy,16610.5,0
2026-07-09 15:00:00,LOAD_JKT,energy,16685.3,0
2026-07-09 16:00:00,LOAD_JKT,energy,16984.0,0
2026-07-09 17:00:00,LOAD_JKT,energy,17051.3,0
2026-07-09 18:00:00,LOAD_JKT,energy,16999.2,0
2026-07-09 19:00:00,LOAD_JKT,energy,17047.3,0
2026-07-09 20:00:00,LOAD_JKT,energy,16636.9,0
2026-07-09 21:00:00,LOAD_JKT,energy,15809.8,0
2026-07-09 22:00:00,LOAD_JKT,energy,15473.6,0
2026-07-09 23:00:00,LOAD_JKT,energy,14365.4,0
2026-07-10 00:00:00,LOAD_JKT,energy,14141.7,0
2026-07-10 01:00:00,LOAD_JKT,energy,13788.4,0
2026-07-10 02:00:00,LOAD_JKT,energy,13385.7,0
2026-07-10 03:00:00,LOAD_JKT,energy,13727.2,0
2026-07-10 04:00:00,LOAD_JKT,energy,13769.9,0
2026-07-10 05:00:00,LOAD_JKT,energy,14279.7,0
2026-07-10 06:00:00,LOAD_JKT,energy,14324.0,0
2026-07-10 07:00:00,LOAD_JKT,energy,14270.8,0
2026-07-10 08:00:00,LOAD_JKT,energy,15265.9,0
2026-07-10 09:00:00,LOAD_JKT,energy,15515.0,0
2026-07-10 10:00:00,LOAD_JKT,energy,15762.9,0
2026-07-10 11:00:00,LOAD_JKT,energy,15947.2,0
2026-07-10 12:00:00,LOAD_JKT,energy,16098.4,0
2026-07-10 13:00:00,LOAD_JKT,energy,16474.2,0
2026-07-10 14:00:00,LOAD_JKT,energy,16975.2,0
2026-07-10 15:00:00,LOAD_JKT,energy,17283.8,0
2026-07-10 16:00:00,LOAD_JKT,energy,17328.1,0
2026-07-10 17:00:00,LOAD_JKT,energy,16985.1,0
2026-07-10 18:00:00,LOAD_JKT,energy,16856.5,0
2026-07-10 19:00:00,LOAD_JKT,energy,16929.0,0
2026-07-10 20:00:00,LOAD_JKT,energy,16041.6,0
2026-07-10 21:00:00,LOAD_JKT,energy,15865.3,0
2026-07-10 22:00:00,LOAD_JKT,energy,15120.0,0
2026-07-10 23:00:00,LOAD_JKT,energy,14518.0,0
2026-07-11 00:00:00,LOAD_JKT,energy,13137.3,0
2026-07-11 01:00:00,LOAD_JKT,energy,13363.0,0
2026-07-11 02:00:00,LOAD_JKT,energy,12983.1,0
2026-07-11 03:00:00,LOAD_JKT,energy,12791.9,0
2026-07-11 04:00:00,LOAD_JKT,energy,12468.7,0
2026-07-11 05:00:00,LOAD_JKT,energy,13244.6,0
2026-07-11 06:00:00,LOAD_JKT,energy,13879.0,0
2026-07-11 07:00:00,LOAD_JKT,energy,14165.5,0
2026-07-11 08:00:00,LOAD_JKT,energy,14061.3,0
2026-07-11 09:00:00,LOAD_JKT,energy,14417.8,0
2026-07-11 10:00:00,LOAD_JKT,energy,15041.9,0
2026-07-11 11:00:00,LOAD_JKT,energy,15081.3,0
2026-07-11 12:00:00,LOAD_JKT,energy,15679.8,0
2026-07-11 13:00:00,LOAD_JKT,energy,16028.5,0
2026-07-11 14:00:00,LOAD_JKT,energy,16309.5,0
2026-07-11 15:00:00,LOAD_JKT,energy,16151.0,0
2026-07-11 16:00:00,LOAD_JKT,energy,16247.7,0
2026-07-11 17:00:00,LOAD_JKT,energy,16203.4,0
2026-07-11 18:00:00,LOAD_JKT,energy,16224.8,0
2026-07-11 19:00:00,LOAD_JKT,energy,16152.1,0
2026-07-11 20:00:00,LOAD_JKT,energy,15815.4,0
2026-07-11 21:00:00,LOAD_JKT,energy,15299.1,0
2026-07-11 22:00:00,LOAD_JKT,energy,14279.7,0
2026-07-11 23:00:00,LOAD_JKT,energy,14252.8,0
2026-07-12 00:00:00,LOAD_JKT,energy,13432.4,0
2026-07-12 01:00:00,LOAD_JKT,energy,13249.2,0
2026-07-12 02:00:00,LOAD_JKT,energy,12939.8,0
2026-07-12 03:00:00,LOAD_JKT,energy,12519.9,0
2026-07-12 04:00:00,LOAD_JKT,energy,13299.0,0
2026-07-12 05:00:00,LOAD_JKT,energy,13416.6,0
2026-07-12 06:00:00,LOAD_JKT,energy,13431.2,0
2026-07-12 07:00:00,LOAD_JKT,energy,13818.6,0
2026-07-12 08:00:00,LOAD_JKT,energy,14279.3,0
2026-07-12 09:00:00,LOAD_JKT,energy,14210.4,0
2026-07-12 10:00:00,LOAD_JKT,energy,14826.2,0
2026-07-12 11:00:00,LOAD_JKT,energy,15479.6,0
2026-07-12 12:00:00,LOAD_JKT,energy,15341.4,0
2026-07-12 13:00:00,LOAD_JKT,energy,15928.5,0
2026-07-12 14:00:00,LOAD_JKT,energy,15745.0,0
2026-07-12 15:00:00,LOAD_JKT,energy,16279.6,0
2026-07-12 16:00:00,LOAD_JKT,energy,16288.6,0
2026-07-12 17:00:00,LOAD_JKT,energy,16045.1,0
2026-07-12 18:00:00,LOAD_JKT,energy,16666.8,0
2026-07-12 19:00:00,LOAD_JKT,energy,16044.2,0
2026-07-12 20:00:00,LOAD_JKT,energy,15560.2,0
2026-07-12 21:00:00,LOAD_JKT,energy,15146.1,0
2026-07-12 22:00:00,LOAD_JKT,energy,14713.0,0
2026-07-12 23:00:00,LOAD_JKT,energy,13704.8,0
2026-07-13 00:00:00,LOAD_JKT,energy,14209.5,0
2026-07-13 01:00:00,LOAD_JKT,energy,14052.1,0
2026-07-13 02:00:00,LOAD_JKT,energy,13960.5,0
2026-07-13 03:00:00,LOAD_JKT,energy,13795.9,0
2026-07-13 04:00:00,LOAD_JKT,energy,13727.6,0
2026-07-13 05:00:00,LOAD_JKT,energy,13776.3,0
2026-07-13 06:00:00,LOAD_JKT,energy,14215.9,0
2026-07-13 07:00:00,LOAD_JKT,energy,14271.9,0
2026-07-13 08:00:00,LOAD_JKT,energy,14227.0,0
2026-07-13 09:00:00,LOAD_JKT,energy,15354.1,0
2026-07-13 10:00:00,LOAD_JKT,energy,15845.4,0
2026-07-13 11:00:00,LOAD_JKT,energy,15488.9,0
2026-07-13 12:00:00,LOAD_JKT,energy,16099.1,0
2026-07-13 13:00:00,LOAD_JKT,energy,16704.0,0
2026-07-13 14:00:00,LOAD_JKT,energy,17200.0,0
2026-07-13 15:00:00,LOAD_JKT,energy,16885.4,0
2026-07-13 16:00:00,LOAD_JKT,energy,16840.1,0
2026-07-13 17:00:00,LOAD_JKT,energy,17064.1,0
2026-07-13 18:00:00,LOAD_JKT,energy,17416.9,0
2026-07-13 19:00:00,LOAD_JKT,energy,16767.6,0
2026-07-13 20:00:00,LOAD_JKT,energy,16266.5,0
2026-07-13 21:00:00,LOAD_JKT,energy,15699.7,0
2026-07-13 22:00:00,LOAD_JKT,energy,14954.4,0
2026-07-13 23:00:00,LOAD_JKT,energy,14659.1,0
2026-07-14 00:00:00,LOAD_JKT,energy,14557.3,0
2026-07-14 01:00:00,LOAD_JKT,energy,14032.7,0
2026-07-14 02:00:00,LOAD_JKT,energy,13756.4,0
2026-07-14 03:00:00,LOAD_JKT,energy,13696.8,0
2026-07-14 04:00:00,LOAD_JKT,energy,13468.4,0
2026-07-14 05:00:00,LOAD_JKT,energy,14156.6,0
2026-07-14 06:00:00,LOAD_JKT,energy,14183.7,0
2026-07-14 07:00:00,LOAD_JKT,energy,14471.9,0
2026-07-14 08:00:00,LOAD_JKT,energy,15576.1,0
2026-07-14 09:00:00,LOAD_JKT,energy,15327.7,0
2026-07-14 10:00:00,LOAD_JKT,energy,15485.0,0
2026-07-14 11:00:00,LOAD_JKT,energy,15918.8,0
2026-07-14 12:00:00,LOAD_JKT,energy,16577.7,0
2026-07-14 13:00:00,LOAD_JKT,energy,16596.6,0
2026-07-14 14:00:00,LOAD_JKT,energy,16434.8,0
2026-07-14 15:00:00,LOAD_JKT,energy,17087.0,0
2026-07-14 16:00:00,LOAD_JKT,energy,16857.2,0
2026-07-14 17:00:00,LOAD_JKT,energy,17520.3,0
2026-07-14 18:00:00,LOAD_JKT,energy,17356.0,0
2026-07-14 19:00:00,LOAD_JKT,energy,16815.2,0
2026-07-14 20:00:00,LOAD_JKT,energy,16728.1,0
2026-07-14 21:00:00,LOAD_JKT,energy,15824.7,0
2026-07-14 22:00:00,LOAD_JKT,energy,15355.6,0
2026-07-14 23:00:00,LOAD_JKT,energy,14742.7,0
2026-07-15 00:00:00,LOAD_JKT,energy,14017.5,0
2026-07-15 01:00:00,LOAD_JKT,energy,13823.9,0
2026-07-15 02:00:00,LOAD_JKT,energy,14042.4,0
2026-07-15 03:00:00,LOAD_JKT,energy,13691.2,0
2026-07-15 04:00:00,LOAD_JKT,energy,13727.4,0
2026-07-15 05:00:00,LOAD_JKT,energy,13756.1,0
2026-07-15 06:00:00,LOAD_JKT,energy,14297.9,0
2026-07-15 07:00:00,LOAD_JKT,energy,14969.3,0
2026-07-15 08:00:00,LOAD_JKT,energy,14642.6,0
2026-07-15 09:00:00,LOAD_JKT,energy,15271.2,0
2026-07-15 10:00:00,LOAD_JKT,energy,15965.0,0
2026-07-15 11:00:00,LOAD_JKT,energy,15999.0,0
2026-07-15 12:00:00,LOAD_JKT,energy,16428.5,0
2026-07-15 13:00:00,LOAD_JKT,energy,16341.8,0
2026-07-15 14:00:00,LOAD_JKT,energy,16849.3,0
2026-07-15 15:00:00,LOAD_JKT,energy,16847.5,0
2026-07-15 16:00:00,LOAD_JKT,energy,17224.9,0
2026-07-15 17:00:00,LOAD_JKT,energy,17373.3,0
2026-07-15 18:00:00,LOAD_JKT,energy,17691.9,0
2026-07-15 19:00:00,LOAD_JKT,energy,17045.0,0
2026-07-15 20:00:00,LOAD_JKT,energy,16521.8,0
2026-07-15 21:00:00,LOAD_JKT,energy,15856.5,0
2026-07-15 22:00:00,LOAD_JKT,energy,15094.2,0
2026-07-15 23:00:00,LOAD_JKT,energy,14714.4,0
2026-07-16 00:00:00,LOAD_JKT,energy,14142.6,0
2026-07-16 01:00:00,LOAD_JKT,energy,14006.5,0
2026-07-16 02:00:00,LOAD_JKT,energy,14109.6,0
2026-07-16 03:00:00,LOAD_JKT,energy,13547.3,0
2026-07-16 04:00:00,LOAD_JKT,energy,14070.8,0
2026-07-16 05:00:00,LOAD_JKT,energy,14259.8,0
2026-07-16 06:00:00,LOAD_JKT,energy,14182.6,0
2026-07-16 07:00:00,LOAD_JKT,energy,14052.6,0
2026-07-16 08:00:00,LOAD_JKT,energy,14747.6,0
2026-07-16 09:00:00,LOAD_JKT,energy,15555.1,0
2026-07-16 10:00:00,LOAD_JKT,energy,15653.2,0
2026-07-16 11:00:00,LOAD_JKT,energy,15800.5,0
2026-07-16 12:00:00,LOAD_JKT,energy,16221.8,0
2026-07-16 13:00:00,LOAD_JKT,energy,16764.4,0
2026-07-16 14:00:00,LOAD_JKT,energy,16879.3,0
2026-07-16 15:00:00,LOAD_JKT,energy,16840.0,0
2026-07-16 16:00:00,LOAD_JKT,energy,16931.3,0
2026-07-16 17:00:00,LOAD_JKT,energy,17029.8,0
2026-07-16 18:00:00,LOAD_JKT,energy,16923.2,0
2026-07-16 19:00:00,LOAD_JKT,energy,17276.8,0
2026-07-16 20:00:00,LOAD_JKT,energy,16383.1,0
2026-07-16 21:00:00,LOAD_JKT,energy,16085.4,0
2026-07-16 22:00:00,LOAD_JKT,energy,15510.5,0
2026-07-16 23:00:00,LOAD_JKT,energy,14863.5,0
2026-07-17 00:00:00,LOAD_JKT,energy,14116.6,0
2026-07-17 01:00:00,LOAD_JKT,energy,14062.1,0
2026-07-17 02:00:00,LOAD_JKT,energy,13818.3,0
2026-07-17 03:00:00,LOAD_JKT,energy,13573.9,0
2026-07-17 04:00:00,LOAD_JKT,energy,13895.3,0
2026-07-17 05:00:00,LOAD_JKT,energy,13714.6,0
2026-07-17 06:00:00,LOAD_JKT,energy,14473.8,0
2026-07-17 07:00:00,LOAD_JKT,energy,14421.1,0
2026-07-17 08:00:00,LOAD_JKT,energy,14929.5,0
2026-07-17 09:00:00,LOAD_JKT,energy,15336.0,0
2026-07-17 10:00:00,LOAD_JKT,energy,15605.1,0
2026-07-17 11:00:00,LOAD_JKT,energy,16153.3,0
2026-07-17 12:00:00,LOAD_JKT,energy,16232.3,0
2026-07-17 13:00:00,LOAD_JKT,energy,16775.0,0
2026-07-17 14:00:00,LOAD_JKT,energy,16466.8,0
2026-07-17 15:00:00,LOAD_JKT,energy,16924.2,0
2026-07-17 16:00:00,LOAD_JKT,energy,17442.4,0
2026-07-17 17:00:00,LOAD_JKT,energy,16899.8,0
2026-07-17 18:00:00,LOAD_JKT,energy,16980.9,0
2026-07-17 19:00:00,LOAD_JKT,energy,17038.3,0
2026-07-17 20:00:00,LOAD_JKT,energy,16497.4,0
2026-07-17 21:00:00,LOAD_JKT,energy,15898.6,0
2026-07-17 22:00:00,LOAD_JKT,energy,15287.3,0
2026-07-17 23:00:00,LOAD_JKT,energy,14787.4,0
2026-07-18 00:00:00,LOAD_JKT,energy,13759.6,0
2026-07-18 01:00:00,LOAD_JKT,energy,13367.4,0
2026-07-18 02:00:00,LOAD_JKT,energy,13074.4,0
2026-07-18 03:00:00,LOAD_JKT,energy,13224.5,0
2026-07-18 04:00:00,LOAD_JKT,energy,13545.8,0
2026-07-18 05:00:00,LOAD_JKT,energy,13248.7,0
2026-07-18 06:00:00,LOAD_JKT,energy,13302.0,0
2026-07-18 07:00:00,LOAD_JKT,energy,14070.8,0
2026-07-18 08:00:00,LOAD_JKT,energy,14162.7,0
2026-07-18 09:00:00,LOAD_JKT,energy,14099.6,0
2026-07-18 10:00:00,LOAD_JKT,energy,15152.4,0
2026-07-18 11:00:00,LOAD_JKT,energy,15210.4,0
2026-07-18 12:00:00,LOAD_JKT,energy,15620.7,0
2026-07-18 13:00:00,LOAD_JKT,energy,15960.3,0
2026-07-18 14:00:00,LOAD_JKT,energy,16108.7,0
2026-07-18 15:00:00,LOAD_JKT,energy,16356.4,0
2026-07-18 16:00:00,LOAD_JKT,energy,16223.9,0
2026-07-18 17:00:00,LOAD_JKT,energy,16536.6,0
2026-07-18 18:00:00,LOAD_JKT,energy,16376.8,0
2026-07-18 19:00:00,LOAD_JKT,energy,16391.7,0
2026-07-18 20:00:00,LOAD_JKT,energy,15897.2,0
2026-07-18 21:00:00,LOAD_JKT,energy,14919.6,0
2026-07-18 22:00:00,LOAD_JKT,energy,14722.5,0
2026-07-18 23:00:00,LOAD_JKT,energy,13833.7,0
2026-07-19 00:00:00,LOAD_JKT,energy,13697.1,0
2026-07-19 01:00:00,LOAD_JKT,energy,13361.9,0
2026-07-19 02:00:00,LOAD_JKT,energy,13535.8,0
2026-07-19 03:00:00,LOAD_JKT,energy,13031.3,0
2026-07-19 04:00:00,LOAD_JKT,energy,13054.9,0
2026-07-19 05:00:00,LOAD_JKT,energy,13277.5,0
2026-07-19 06:00:00,LOAD_JKT,energy,13453.6,0
2026-07-19 07:00:00,LOAD_JKT,energy,14007.1,0
2026-07-19 08:00:00,LOAD_JKT,energy,13837.4,0
2026-07-19 09:00:00,LOAD_JKT,energy,14349.6,0
2026-07-19 10:00:00,LOAD_JKT,energy,14734.9,0
2026-07-19 11:00:00,LOAD_JKT,energy,15541.1,0
2026-07-19 12:00:00,LOAD_JKT,energy,16020.9,0
2026-07-19 13:00:00,LOAD_JKT,energy,15868.1,0
2026-07-19 14:00:00,LOAD_JKT,energy,16033.5,0
2026-07-19 15:00:00,LOAD_JKT,energy,16219.6,0
2026-07-19 16:00:00,LOAD_JKT,energy,16579.3,0
