created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-23 04:43:32.001694,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 06:51:16.090027,BTC_USD,crypto,2026-08-23 06:00:00,76212.0078125,65838.1167417586,-13.612,DOWN,False,65598.79860587153,65982.90363551643,,
2026-08-23 06:51:16.123277,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 06:51:16.156257,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 06:51:16.187206,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 06:51:16.217851,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 06:51:16.248616,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 06:51:16.288699,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 06:51:16.317917,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 07:38:37.317179,BTC_USD,crypto,2026-08-23 07:00:00,76098.0,66065.96823320011,-13.183,DOWN,False,65784.73583717701,66257.37134225706,,
2026-08-23 07:38:37.339989,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 07:38:37.361822,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 07:38:37.382422,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 07:38:37.403155,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 07:38:37.423397,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 07:38:37.450523,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 07:38:37.469826,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 08:37:24.003135,BTC_USD,crypto,2026-08-23 08:00:00,76327.421875,66150.29665471568,-13.334,DOWN,False,66169.81443810022,66243.44993106263,,
2026-08-23 08:37:24.026344,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 08:37:24.048377,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 08:37:24.068238,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,68.70376296732722,-21.085,DOWN,False,57.36218782258443,62.25102480022238,,
2026-08-23 08:37:24.089048,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 08:37:24.109533,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 08:37:24.136984,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 08:37:24.156521,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 09:34:00.144653,BTC_USD,crypto,2026-08-23 09:00:00,76485.5234375,66183.77294328647,-13.469,DOWN,False,65895.3657538191,66261.66450109653,,
2026-08-23 09:34:00.176004,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 09:34:00.205998,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 09:34:00.234706,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 09:34:00.263951,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 09:34:00.292734,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 09:34:00.329478,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 09:34:00.356446,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 10:30:22.830899,BTC_USD,crypto,2026-08-23 10:00:00,76750.8671875,66198.29149811689,-13.749,DOWN,False,66195.17758283431,66213.14255393461,,
2026-08-23 10:30:22.862029,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 10:30:22.892065,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 10:30:22.919612,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,68.70376296732722,-21.085,DOWN,False,57.36218782258443,62.25102480022238,,
2026-08-23 10:30:22.948371,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 10:30:22.977089,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 10:30:23.013905,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 10:30:23.040951,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 11:26:42.005886,BTC_USD,crypto,2026-08-23 11:00:00,77213.671875,66224.94187018243,-14.232,DOWN,False,65935.3889024238,66293.17019737909,,
2026-08-23 11:26:42.036368,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 11:26:42.065084,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 11:26:42.090664,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,68.70376296732722,-21.085,DOWN,False,57.36218782258443,62.25102480022238,,
2026-08-23 11:26:42.117696,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 11:26:42.144337,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 11:26:42.180043,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 11:26:42.205432,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 12:51:28.422101,BTC_USD,crypto,2026-08-23 12:00:00,77205.0,66229.53303804985,-14.216,DOWN,False,65849.15164202612,66303.4007352309,,
2026-08-23 12:51:28.453781,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 12:51:28.483822,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 12:51:28.510082,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,68.70376296732722,-21.085,DOWN,False,57.36218782258443,62.25102480022238,,
2026-08-23 12:51:28.538300,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 12:51:28.566586,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 12:51:28.603756,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 12:51:28.630382,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 13:36:49.682013,BTC_USD,crypto,2026-08-23 13:00:00,77445.171875,66238.24882326652,-14.471,DOWN,False,65950.87398479342,66261.61776601218,,
2026-08-23 13:36:49.713131,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 13:36:49.742842,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 13:36:49.770877,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 13:36:49.799500,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 13:36:49.827472,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 13:36:49.864245,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 13:36:49.890483,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 14:29:37.463279,BTC_USD,crypto,2026-08-23 14:00:00,77465.796875,66233.01085143586,-14.5,DOWN,False,66074.7180333305,66284.13599836566,,
2026-08-23 14:29:37.494385,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 14:29:37.524528,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 14:29:37.553027,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 14:29:37.581424,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 14:29:37.609409,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 14:29:37.645596,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 14:29:37.671944,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 15:28:39.154532,BTC_USD,crypto,2026-08-23 15:00:00,77171.6484375,66226.83853902656,-14.182,DOWN,False,65789.67453113772,66302.28413750908,,
2026-08-23 15:28:39.185152,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 15:28:39.214809,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 15:28:39.242450,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 15:28:39.269720,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 15:28:39.296474,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 15:28:39.331827,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 15:28:39.357289,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 16:32:33.866730,BTC_USD,crypto,2026-08-23 16:00:00,77323.1875,66235.37397038384,-14.34,DOWN,False,66166.82978413247,66307.51805326743,,
2026-08-23 16:32:33.896322,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 16:32:33.924871,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 16:32:33.956429,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 16:32:33.993842,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 16:32:34.021012,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 16:32:34.057075,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 16:32:34.082842,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 17:25:41.641116,BTC_USD,crypto,2026-08-23 17:00:00,77269.09375,66433.8486390916,-14.023,DOWN,False,66472.389972318,66355.54600696517,,
2026-08-23 17:25:41.666343,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 17:25:41.692932,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 17:25:41.716168,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 17:25:41.738960,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.610000610351562,16.713418502284885,-5.091,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 17:25:41.761560,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 17:25:41.793518,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 17:25:41.814990,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 18:38:02.276087,BTC_USD,crypto,2026-08-23 18:00:00,77325.703125,66313.09847938205,-14.242,DOWN,False,66287.8847458334,66389.74376092317,,
2026-08-23 18:38:02.308388,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 18:38:02.339259,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 18:38:02.368596,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 18:38:02.397932,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 18:38:02.427135,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 18:38:02.464859,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 18:38:02.492772,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 19:26:53.281109,BTC_USD,crypto,2026-08-23 19:00:00,77351.796875,66292.35825996462,-14.298,DOWN,False,65860.14957818767,66423.73208322408,,
2026-08-23 19:26:53.310603,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 19:26:53.339152,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 19:26:53.366133,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 19:26:53.393118,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 19:26:53.419850,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 19:26:53.455186,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 19:26:53.480669,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 20:30:03.897974,BTC_USD,crypto,2026-08-23 20:00:00,77384.46875,66351.31578957524,-14.258,DOWN,False,65899.39459684823,66406.33807918991,,
2026-08-23 20:30:03.920318,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 20:30:03.941186,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 20:30:03.960721,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 20:30:03.980629,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 20:30:04.000062,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 20:30:04.025879,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 20:30:04.044155,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 21:27:42.065611,BTC_USD,crypto,2026-08-23 21:00:00,77938.453125,66298.31549832343,-14.935,DOWN,False,66190.17041164746,66396.02764642888,,
2026-08-23 21:27:42.096651,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 21:27:42.126116,NATGAS_GLOBAL,energy,2026-08-21 00:00:00,2.811000108718872,2.697848742603129,-4.025,DOWN,True,2.5987668096457863,2.86634149017114,3.31,-18.541
2026-08-23 21:27:42.154137,OIL_GLOBAL,energy,2026-08-21 00:00:00,87.05999755859375,87.05187498440705,-0.009,FLAT,True,77.26567191048672,92.61847386847889,71.33,22.046
2026-08-23 21:27:42.182280,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 21:27:42.210149,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 21:27:42.247549,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 21:27:42.274010,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-23 22:28:40.580502,BTC_USD,crypto,2026-08-23 22:00:00,77782.84375,66383.89625764782,-14.655,DOWN,False,66222.49152461185,66408.3144255817,,
2026-08-23 22:28:40.612853,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 22:28:40.643934,NATGAS_GLOBAL,energy,2026-08-23 00:00:00,2.7790000438690186,2.6906226412120784,-3.18,DOWN,True,2.558811010597725,2.805581285973681,3.31,-18.732
2026-08-23 22:28:40.674002,OIL_GLOBAL,energy,2026-08-23 00:00:00,86.37000274658203,87.28040930355496,1.054,FLAT,True,72.83829308801351,92.32830439129768,71.36,22.315
2026-08-23 22:28:40.703872,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 22:28:40.733016,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 22:28:40.771126,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 22:28:40.799033,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6446.99139252948,-0.047,FLAT,False,6423.498075799572,6463.128136548801,,
2026-08-23 23:27:01.717978,BTC_USD,crypto,2026-08-23 23:00:00,77531.7265625,66365.95455561027,-14.402,DOWN,False,65860.30403429922,66369.31943077031,,
2026-08-23 23:27:01.749266,CORN_GLOBAL,food,2026-08-21 00:00:00,508.5,472.9158026068651,-6.998,DOWN,False,459.4272230477296,476.85453687243967,,
2026-08-23 23:27:01.779222,NATGAS_GLOBAL,energy,2026-08-23 00:00:00,2.7720000743865967,2.6906226412120784,-2.936,DOWN,True,2.558811010597725,2.805581285973681,3.31,-18.731
2026-08-23 23:27:01.807582,OIL_GLOBAL,energy,2026-08-23 00:00:00,86.12999725341797,87.28040930355496,1.336,FLAT,True,72.83829308801351,92.32830439129768,71.36,22.316
2026-08-23 23:27:01.836309,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-23 23:27:01.864329,WHEAT_GLOBAL,food,2026-08-21 00:00:00,699.25,593.7750911587842,-15.084,DOWN,False,584.8731145491229,602.6123563312592,,
2026-08-23 23:27:01.900468,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-23 23:27:01.927223,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-24 01:43:49.939669,BTC_USD,crypto,2026-08-24 01:00:00,77218.5078125,66421.43669270183,-13.982,DOWN,False,66149.35150094272,66390.21243644394,,
2026-08-24 01:43:49.971270,CORN_GLOBAL,food,2026-08-23 00:00:00,521.0,486.233056516865,-6.673,DOWN,True,459.6691750064305,484.8368782394052,435.49,11.651
2026-08-24 01:43:50.002708,NATGAS_GLOBAL,energy,2026-08-23 00:00:00,2.7660000324249268,2.6906226412120784,-2.725,DOWN,True,2.558811010597725,2.805581285973681,3.31,-18.731
2026-08-24 01:43:50.032985,OIL_GLOBAL,energy,2026-08-23 00:00:00,85.31999969482422,87.28040930355496,2.298,UP,True,72.83829308801351,92.32830439129768,71.36,22.318
2026-08-24 01:43:50.065322,SUGAR_GLOBAL,food,2026-08-21 00:00:00,17.600000381469727,16.713418502284885,-5.037,DOWN,False,16.44043805901161,17.353769338375887,,
2026-08-24 01:43:50.096857,WHEAT_GLOBAL,food,2026-08-23 00:00:00,711.0,595.0231598886672,-16.312,DOWN,True,585.4620189782006,604.0928498570222,557.16,6.795
2026-08-24 01:43:50.136749,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-24 01:43:50.164681,BBCA_JK,stock,2026-08-21 16:00:00,6450.0,6437.160735751886,-0.199,FLAT,False,6354.902564353255,6451.275745509077,,
2026-08-24 03:09:53.703424,BTC_USD,crypto,2026-08-24 03:00:00,77286.40625,66421.37571078922,-14.058,DOWN,False,66000.23032972266,66372.41237233752,,
2026-08-24 03:09:53.734730,CORN_GLOBAL,food,2026-08-23 00:00:00,521.25,486.233056516865,-6.718,DOWN,True,459.6691750064305,484.8368782394052,435.49,11.651
2026-08-24 03:09:53.764950,NATGAS_GLOBAL,energy,2026-08-23 00:00:00,2.7730000019073486,2.6906226412120784,-2.971,DOWN,True,2.558811010597725,2.805581285973681,3.31,-18.731
