created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-17 12:55:13.400191,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.671999931335449,2.8708856020022577,7.443,UP,True,2.668856207609349,2.808783282107468,3.31,-13.187
2026-08-17 12:55:13.432098,OIL_GLOBAL,energy,2026-08-17 00:00:00,82.94999694824219,81.57366703327568,-1.659,FLAT,True,72.40889525133372,78.144816093388,71.22,14.538
2026-08-17 12:55:13.461650,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.639999389648438,15.9869410987116,-3.925,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 12:55:13.490626,WHEAT_GLOBAL,food,2026-08-17 00:00:00,684.75,586.3902210205985,-14.364,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 12:55:13.530086,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 12:55:13.557798,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 13:43:34.251495,BTC_USD,crypto,2026-08-17 13:00:00,63663.51171875,63462.832929557866,-0.315,DOWN,False,63044.79296024734,63730.75648287715,,
2026-08-17 13:43:34.283429,CORN_GLOBAL,food,2026-08-17 00:00:00,483.5,450.148179578612,-6.898,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 13:43:34.314078,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.687999963760376,2.8708856020022577,6.804,UP,True,2.668856207609349,2.808783282107468,3.31,-13.187
2026-08-17 13:43:34.342880,OIL_GLOBAL,energy,2026-08-17 00:00:00,82.77999877929688,81.57366703327568,-1.457,FLAT,True,72.40889525133372,78.144816093388,71.22,14.538
2026-08-17 13:43:34.371844,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.56999969482422,15.9869410987116,-3.519,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 13:43:34.400743,WHEAT_GLOBAL,food,2026-08-17 00:00:00,681.75,586.3902210205985,-13.987,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 13:43:34.437532,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 13:43:34.465137,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 14:34:36.768887,BTC_USD,crypto,2026-08-17 14:00:00,63625.73046875,63657.75587856444,0.05,FLAT,False,63260.62322691645,63735.58744099923,,
2026-08-17 14:34:36.802023,CORN_GLOBAL,food,2026-08-17 00:00:00,484.75,450.148179578612,-7.138,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 14:34:36.835071,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.7070000171661377,2.8708856020022577,6.054,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 14:34:36.866243,OIL_GLOBAL,energy,2026-08-17 00:00:00,82.37000274658203,81.57366703327568,-0.967,FLAT,True,72.40889525133372,78.144816093388,71.22,14.54
2026-08-17 14:34:36.896740,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.690000534057617,15.9869410987116,-4.212,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 14:34:36.926696,WHEAT_GLOBAL,food,2026-08-17 00:00:00,688.0,586.3902210205985,-14.769,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 14:34:36.965427,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 14:34:36.994007,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 15:30:51.521800,BTC_USD,crypto,2026-08-17 15:00:00,63996.96875,63764.38899215968,-0.363,DOWN,False,63391.940369471486,64062.17065149771,,
2026-08-17 15:30:51.545318,CORN_GLOBAL,food,2026-08-17 00:00:00,488.5,450.148179578612,-7.851,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 15:30:51.567302,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.671999931335449,2.8708856020022577,7.443,UP,True,2.668856207609349,2.808783282107468,3.31,-13.187
2026-08-17 15:30:51.588415,OIL_GLOBAL,energy,2026-08-17 00:00:00,82.63999938964844,81.57366703327568,-1.29,FLAT,True,72.40889525133372,78.144816093388,71.22,14.539
2026-08-17 15:30:51.609845,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.84000015258789,15.9869410987116,-5.066,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 15:30:51.630903,WHEAT_GLOBAL,food,2026-08-17 00:00:00,688.5,586.3902210205985,-14.831,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 15:30:51.657955,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 15:30:51.677686,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 16:34:36.422193,BTC_USD,crypto,2026-08-17 16:00:00,64063.3515625,63829.57503812354,-0.365,DOWN,False,63728.6081276243,64356.15225187393,,
2026-08-17 16:34:36.453466,CORN_GLOBAL,food,2026-08-17 00:00:00,490.0,450.148179578612,-8.133,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 16:34:36.483184,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.691999912261963,2.8708856020022577,6.645,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 16:34:36.511720,OIL_GLOBAL,energy,2026-08-17 00:00:00,82.4800033569336,81.57366703327568,-1.099,FLAT,True,72.40889525133372,78.144816093388,71.22,14.539
2026-08-17 16:34:36.539978,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.8700008392334,15.9869410987116,-5.234,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 16:34:36.567993,WHEAT_GLOBAL,food,2026-08-17 00:00:00,690.0,586.3902210205985,-15.016,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 16:34:36.603866,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 16:34:36.631146,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 17:32:14.180997,BTC_USD,crypto,2026-08-17 17:00:00,64122.0703125,63800.71452298673,-0.501,DOWN,False,63620.07297491673,64052.75006540691,,
2026-08-17 17:32:14.210957,CORN_GLOBAL,food,2026-08-17 00:00:00,490.75,450.148179578612,-8.273,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 17:32:14.238304,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.687999963760376,2.8708856020022577,6.804,UP,True,2.668856207609349,2.808783282107468,3.31,-13.187
2026-08-17 17:32:14.265337,OIL_GLOBAL,energy,2026-08-17 00:00:00,83.73999786376953,81.57366703327568,-2.587,DOWN,True,72.40889525133372,78.144816093388,71.22,14.535
2026-08-17 17:32:14.293157,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 17:32:14.319653,WHEAT_GLOBAL,food,2026-08-17 00:00:00,691.0,586.3902210205985,-15.139,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 17:32:14.354999,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 17:32:14.379802,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 18:48:25.393509,BTC_USD,crypto,2026-08-17 18:00:00,64363.19921875,64095.20934987392,-0.416,DOWN,False,63774.058903905134,64673.58357660413,,
2026-08-17 18:48:25.426803,CORN_GLOBAL,food,2026-08-17 00:00:00,489.0,450.148179578612,-7.945,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 18:48:25.458881,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.691999912261963,2.8708856020022577,6.645,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 18:48:25.489359,OIL_GLOBAL,energy,2026-08-17 00:00:00,84.30999755859375,81.57366703327568,-3.246,DOWN,True,72.40889525133372,78.144816093388,71.22,14.533
2026-08-17 18:48:25.529216,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 18:48:25.560449,WHEAT_GLOBAL,food,2026-08-17 00:00:00,689.25,586.3902210205985,-14.923,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 18:48:25.598598,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 18:48:25.627660,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 19:33:39.639097,BTC_USD,crypto,2026-08-17 19:00:00,64297.2109375,64180.564206986215,-0.181,FLAT,False,64237.86915559256,64537.04715224111,,
2026-08-17 19:33:39.670258,CORN_GLOBAL,food,2026-08-17 00:00:00,489.0,450.148179578612,-7.945,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 19:33:39.699522,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.700000047683716,2.8708856020022577,6.329,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 19:33:39.726846,OIL_GLOBAL,energy,2026-08-17 00:00:00,84.38999938964844,81.57366703327568,-3.337,DOWN,True,72.40889525133372,78.144816093388,71.22,14.533
2026-08-17 19:33:39.754469,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 19:33:39.782384,WHEAT_GLOBAL,food,2026-08-17 00:00:00,689.25,586.3902210205985,-14.923,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 19:33:39.819423,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 19:33:39.846479,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 20:33:45.882441,BTC_USD,crypto,2026-08-17 20:00:00,64314.44921875,64224.97270034423,-0.139,FLAT,False,63921.0267548285,64563.70756243102,,
2026-08-17 20:33:45.913624,CORN_GLOBAL,food,2026-08-17 00:00:00,489.0,450.148179578612,-7.945,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 20:33:45.942543,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.70199990272522,2.8708856020022577,6.25,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 20:33:45.969935,OIL_GLOBAL,energy,2026-08-17 00:00:00,84.77999877929688,81.57366703327568,-3.782,DOWN,True,72.40889525133372,78.144816093388,71.22,14.532
2026-08-17 20:33:45.997076,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 20:33:46.023703,WHEAT_GLOBAL,food,2026-08-17 00:00:00,689.25,586.3902210205985,-14.923,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 20:33:46.058890,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 20:33:46.083745,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 21:31:14.209383,BTC_USD,crypto,2026-08-17 21:00:00,64296.98046875,64215.01538699032,-0.127,FLAT,False,63962.72827728911,64700.46671685527,,
2026-08-17 21:31:14.236503,CORN_GLOBAL,food,2026-08-17 00:00:00,489.0,450.148179578612,-7.945,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 21:31:14.261985,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.7039999961853027,2.8708856020022577,6.172,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 21:31:14.285454,OIL_GLOBAL,energy,2026-08-17 00:00:00,84.94999694824219,81.57366703327568,-3.974,DOWN,True,72.40889525133372,78.144816093388,71.22,14.531
2026-08-17 21:31:14.308458,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 21:31:14.331337,WHEAT_GLOBAL,food,2026-08-17 00:00:00,689.25,586.3902210205985,-14.923,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 21:31:14.361992,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 21:31:14.384789,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 22:30:31.548902,BTC_USD,crypto,2026-08-17 22:00:00,64240.12109375,64259.961321235445,0.031,FLAT,False,63882.86344185055,64782.83587289094,,
2026-08-17 22:30:31.580723,CORN_GLOBAL,food,2026-08-17 00:00:00,489.0,450.148179578612,-7.945,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 22:30:31.611007,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.70199990272522,2.8708856020022577,6.25,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 22:30:31.640051,OIL_GLOBAL,energy,2026-08-17 00:00:00,85.26000213623047,81.57366703327568,-4.324,DOWN,True,72.40889525133372,78.144816093388,71.22,14.53
2026-08-17 22:30:31.668966,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 22:30:31.697781,WHEAT_GLOBAL,food,2026-08-17 00:00:00,689.25,586.3902210205985,-14.923,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 22:30:31.734259,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 22:30:31.761241,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-17 23:28:38.839602,BTC_USD,crypto,2026-08-17 23:00:00,64424.23046875,64015.180784461394,-0.635,DOWN,False,63818.18782027631,64459.97248140121,,
2026-08-17 23:28:38.869759,CORN_GLOBAL,food,2026-08-17 00:00:00,489.0,450.148179578612,-7.945,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-17 23:28:38.899272,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.700000047683716,2.8708856020022577,6.329,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-17 23:28:38.927002,OIL_GLOBAL,energy,2026-08-17 00:00:00,85.05000305175781,81.57366703327568,-4.087,DOWN,True,72.40889525133372,78.144816093388,71.22,14.531
2026-08-17 23:28:38.954842,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-17 23:28:38.982144,WHEAT_GLOBAL,food,2026-08-17 00:00:00,689.25,586.3902210205985,-14.923,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-17 23:28:39.023668,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-17 23:28:39.049966,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-18 01:37:04.859903,BTC_USD,crypto,2026-08-18 01:00:00,64264.19921875,64258.2845256306,-0.009,FLAT,False,64119.43874189976,64491.10220209736,,
2026-08-18 01:37:04.892526,CORN_GLOBAL,food,2026-08-17 00:00:00,490.5,450.148179578612,-8.227,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-18 01:37:04.923610,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.6989998817443848,2.8708856020022577,6.368,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-18 01:37:04.954121,OIL_GLOBAL,energy,2026-08-17 00:00:00,84.83999633789062,81.57366703327568,-3.85,DOWN,True,72.40889525133372,78.144816093388,71.22,14.532
2026-08-18 01:37:04.984154,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-18 01:37:05.013750,WHEAT_GLOBAL,food,2026-08-17 00:00:00,690.75,586.3902210205985,-15.108,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-18 01:37:05.053178,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 01:37:05.082161,BBCA_JK,stock,2026-08-14 16:00:00,6350.0,6295.899192754088,-0.852,DOWN,False,6214.496147496045,6351.912403868423,,
2026-08-18 03:01:41.576981,BTC_USD,crypto,2026-08-18 03:00:00,64056.30859375,63775.79101579647,-0.438,DOWN,False,63900.32672670984,64218.70828564567,,
2026-08-18 03:01:41.607875,CORN_GLOBAL,food,2026-08-17 00:00:00,491.75,450.148179578612,-8.46,DOWN,True,440.34997168933273,457.2023204773189,434.68,3.558
2026-08-18 03:01:41.637828,NATGAS_GLOBAL,energy,2026-08-17 00:00:00,2.7039999961853027,2.8708856020022577,6.172,UP,True,2.668856207609349,2.808783282107468,3.31,-13.188
2026-08-18 03:01:41.667299,OIL_GLOBAL,energy,2026-08-17 00:00:00,84.9800033569336,81.57366703327568,-4.008,DOWN,True,72.40889525133372,78.144816093388,71.22,14.531
2026-08-18 03:01:41.696484,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.899999618530273,15.9869410987116,-5.403,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-18 03:01:41.725424,WHEAT_GLOBAL,food,2026-08-17 00:00:00,689.5,586.3902210205985,-14.954,DOWN,True,576.741725437292,597.8607469960243,556.32,5.405
2026-08-18 03:01:41.761855,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 03:01:41.788806,BBCA_JK,stock,2026-08-18 09:00:00,6375.0,6309.539737962585,-1.027,DOWN,False,6368.966035423778,6360.825852957194,,
2026-08-18 04:41:49.272684,BTC_USD,crypto,2026-08-18 04:00:00,64156.08984375,63907.52924884127,-0.387,DOWN,False,63750.42767132535,64170.54704539808,,
2026-08-18 04:41:49.299541,CORN_GLOBAL,food,2026-08-18 00:00:00,491.25,454.9391049262746,-7.392,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 04:41:49.326974,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.70199990272522,2.827469559238335,4.644,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.469
2026-08-18 04:41:49.352804,OIL_GLOBAL,energy,2026-08-18 00:00:00,85.22000122070312,84.49320879523286,-0.853,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.586
2026-08-18 04:41:49.377208,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.8700008392334,15.9869410987116,-5.234,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-18 04:41:49.400210,WHEAT_GLOBAL,food,2026-08-18 00:00:00,688.25,586.5570299902776,-14.776,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 04:41:49.430338,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 04:41:49.452821,BBCA_JK,stock,2026-08-18 11:00:00,6400.0,6392.797507840619,-0.113,FLAT,False,6382.557843535527,6404.06541333109,,
2026-08-18 05:35:13.790033,BTC_USD,crypto,2026-08-18 05:00:00,64142.1015625,63869.68258527544,-0.425,DOWN,False,63866.74778527102,64235.54029092204,,
2026-08-18 05:35:13.820658,CORN_GLOBAL,food,2026-08-18 00:00:00,490.75,454.9391049262746,-7.297,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 05:35:13.850254,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.70199990272522,2.827469559238335,4.644,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.469
2026-08-18 05:35:13.877842,OIL_GLOBAL,energy,2026-08-18 00:00:00,85.2300033569336,84.49320879523286,-0.864,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.585
2026-08-18 05:35:13.905225,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.8700008392334,15.9869410987116,-5.234,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-18 05:35:13.932379,WHEAT_GLOBAL,food,2026-08-18 00:00:00,688.5,586.5570299902776,-14.807,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 05:35:13.968699,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 05:35:13.994429,BBCA_JK,stock,2026-08-18 11:00:00,6425.0,6373.933820467311,-0.795,DOWN,False,6341.515340339554,6399.023379941628,,
2026-08-18 06:53:32.513044,BTC_USD,crypto,2026-08-18 06:00:00,64260.87109375,63826.92028549789,-0.675,DOWN,False,63935.3349015039,64169.329330075096,,
2026-08-18 06:53:32.538041,CORN_GLOBAL,food,2026-08-18 00:00:00,491.25,454.9391049262746,-7.392,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 06:53:32.562059,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7109999656677246,2.827469559238335,4.296,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.47
2026-08-18 06:53:32.584675,OIL_GLOBAL,energy,2026-08-18 00:00:00,85.63999938964844,84.49320879523286,-1.339,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.584
2026-08-18 06:53:32.607861,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.8700008392334,15.9869410987116,-5.234,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-18 06:53:32.631632,WHEAT_GLOBAL,food,2026-08-18 00:00:00,688.5,586.5570299902776,-14.807,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 06:53:32.661172,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 06:53:32.681948,BBCA_JK,stock,2026-08-18 13:00:00,6400.0,6418.816401365709,0.294,FLAT,False,6352.506957162923,6436.675334359915,,
2026-08-18 07:43:56.606984,BTC_USD,crypto,2026-08-18 07:00:00,64192.58984375,63955.09737848365,-0.37,DOWN,False,63834.41458700401,64332.186800470736,,
2026-08-18 07:43:56.636675,CORN_GLOBAL,food,2026-08-18 00:00:00,492.5,454.9391049262746,-7.627,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 07:43:56.665036,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7049999237060547,2.827469559238335,4.528,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.469
2026-08-18 07:43:56.692206,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.20999908447266,84.49320879523286,0.336,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 07:43:56.719518,SUGAR_GLOBAL,food,2026-08-17 00:00:00,16.8700008392334,15.9869410987116,-5.234,DOWN,True,16.227395082831876,16.537418597896323,16.98,-5.858
2026-08-18 07:43:56.746056,WHEAT_GLOBAL,food,2026-08-18 00:00:00,696.0,586.5570299902776,-15.725,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 07:43:56.781763,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 07:43:56.806997,BBCA_JK,stock,2026-08-18 14:00:00,6400.0,6398.869472520885,-0.018,FLAT,False,6384.730660523604,6403.95547013454,,
2026-08-18 08:44:11.789804,BTC_USD,crypto,2026-08-18 08:00:00,64222.1796875,64063.52431241356,-0.247,FLAT,False,63834.6476402274,64160.184190724336,,
2026-08-18 08:44:11.822956,CORN_GLOBAL,food,2026-08-18 00:00:00,492.5,454.9391049262746,-7.627,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 08:44:11.857178,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.7100000381469727,2.827469559238335,4.335,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.47
2026-08-18 08:44:11.888083,OIL_GLOBAL,energy,2026-08-18 00:00:00,84.23999786376953,84.49320879523286,0.301,FLAT,True,74.35529620828167,91.11469337688058,71.25,18.589
2026-08-18 08:44:11.918774,SUGAR_GLOBAL,food,2026-08-18 00:00:00,17.1200008392334,16.042560816228175,-6.293,DOWN,True,16.48351412073165,16.552268230878767,16.91,-5.114
2026-08-18 08:44:11.948905,WHEAT_GLOBAL,food,2026-08-18 00:00:00,693.25,586.5570299902776,-15.39,DOWN,True,575.7143818341796,600.5095561758549,557.85,5.146
2026-08-18 08:44:11.989066,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-18 08:44:12.017834,BBCA_JK,stock,2026-08-18 15:00:00,6350.0,6387.872416317659,0.596,UP,False,6347.356656183311,6388.230951329267,,
2026-08-18 09:39:53.202917,BTC_USD,crypto,2026-08-18 09:00:00,64102.6484375,64042.11772073752,-0.094,FLAT,False,63987.04482680668,64260.340763309214,,
2026-08-18 09:39:53.228450,CORN_GLOBAL,food,2026-08-18 00:00:00,492.5,454.9391049262746,-7.627,DOWN,True,443.6919133715459,465.02203707840863,434.77,4.638
2026-08-18 09:39:53.254250,NATGAS_GLOBAL,energy,2026-08-18 00:00:00,2.703000068664551,2.827469559238335,4.605,UP,True,2.701254587644418,2.8614158742821423,3.31,-14.469
